model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
553,553100595149833730553,"76,75.5,76.5,78,79.5,82,82.5",21.3,74.65,90.6,GMCC SZ65F1H,34,1
553,553100297749893060553,"73,72,75,76,78,80.5,82",21.6,75.21,91.11,GMCC SZ65F1H,34,1
553,553100297749893080553,"77.5,77,78.5,80,80.5,82.5,83.5,85.5",21.6,75.21,91.11,GMCC SZ65F1H,34,1
553,553100297749887220553,"71,70.5,72.5,74.5,75.5,76.5,77.5,78.5,77.5,78.5,79.5",20.1,72.42,88.58,GMCC SZ65F1H,34,1
553,553100297749892650553,"73,74,75,76,77.5,78.5,80,80.5",20.4,72.98,89.09,GMCC SZ65F1H,34,1
553,553100297749892510553,"76,77.5,77,77.5,78.5,81,83",20.7,73.53,89.59,GMCC SZ65F1H,34,1
553,553100297749893240553,"74.5,75,79,78,79,80,83.5,81.5",21.5,75.02,90.94,GMCC SZ65F1H,34,1
553,553100297749893120553,"72,74,78,79.5,82,82",21.5,75.02,90.94,GMCC SZ65F1H,34,1
553,553100297749892300553,"76,79.5,79,81,82,84.5,86,85.5",20.7,73.53,89.59,GMCC SZ65F1H,34,1
553,553100297749887900553,"72,74,75,76.5,77,77.5,77,78.5,80.5,81",20.2,72.61,88.75,GMCC SZ65F1H,34,1
553,553100297749893210553,"70.5,72,73,73.5,74,76.5,79,82,81.5",21.5,75.02,90.94,GMCC SZ65F1H,34,1
553,553100297749891760553,"73.5,75,76,77,79.5,80,81,82.5",21.0,74.09,90.1,GMCC SZ65F1H,34,1
553,553100297749893220553,"73.5,74.5,75,77,78.5,80.5,83.5,83",21.6,75.21,91.11,GMCC SZ65F1H,34,1
553,553100297749893230553,"72,74.5,74,75.5,76.5,78.5,78,79.5,79",21.5,75.02,90.94,GMCC SZ65F1H,34,1
553,553100297749893250553,"74.5,76.5,78,79.5,79,78.5,80,78.5,81,80.5",21.5,75.02,90.94,GMCC SZ65F1H,34,1
553,553100297749893260553,"73.5,75.5,77.5,78.5,76.5,76,77.5,78,79.5,80.5",21.5,75.02,90.94,GMCC SZ65F1H,34,1
553,553100297749893330553,"67.5,72.5,74,75.5,75,77,77.5,78.5",21.4,74.83,90.77,GMCC SZ65F1H,34,1
553,553100297749893340553,"71,72.5,75,76.5,75,75.5,78,82,80.5",21.4,74.83,90.77,GMCC SZ65F1H,34,1
553,553100297749893370553,"71.5,76.5,78,79.5,80,81.5,83",21.4,74.83,90.77,GMCC SZ65F1H,34,1
553,553100297749887970553,"77,79,80.5,82.5,83.5,84.5,86.5,89",20.1,72.42,88.58,NS,NS,0
553,553100297749888600553,"76,77,81.5,82,88,90,92",21.6,75.21,91.11,NS,NS,0
999,999999,"58.4,60.0,61.7,64.4,66.9,69.1,70.0,70.6,70.1,72.4",21.1,999.0,999.0,999,999,0
999,999999,"74.2,74.7,74.7,74.8,75.9",17.0,999.0,999.0,999,999,0
999,999999,"62.3,61.2,64.9,66.7,70.0,72.5,74.2",22.5,999.0,999.0,999,999,0
999,999999,"61.5,61.2,61.8,63.1,65.9,68.8,71.1,72.7,73.5",25.0,999.0,999.0,999,999,0
999,999999,"72.0,72.2,73.7,73.7,77.8,79.0,79.7,80.7,80.2,77.9",19.9,999.0,999.0,999,999,0
999,999999,"112.8,112.4,115.9,114.7,115.5,117.4,119.3",24.7,999.0,999.0,999,999,0
999,999999,"76.4,75.3,75.1,77.1,79.4,80.7,83.0,83.7",22.8,999.0,999.0,999,999,0
999,999999,"90.3,91.3,94.7,94.8,95.6,98.3,101.1,99.0,104.6",22.8,999.0,999.0,999,999,0
999,999999,"64.1,65.8,64.9,67.9,68.3,71.3,75.1,147.8,78.8,77.5",16.8,999.0,999.0,999,999,0
999,999999,"83.2,82.6,82.6,85.8,86.4",29.9,999.0,999.0,999,999,0
999,999999,"97.1,100.9,101.2,104.2,103.8,104.3,104.7,107.8,109.4,109.2",11.4,999.0,999.0,999,999,0
999,999999,"61.8,67.6,69.9,69.1,67.8,69.5,71.0",29.3,999.0,999.0,999,999,0
999,999999,"78.8,81.9,86.8,86.9,87.0,90.2,93.8",25.2,999.0,999.0,999,999,0
999,999999,"94.0,95.8,99.2,101.4,99.4,99.6,109.6,111.5",18.5,999.0,999.0,999,999,0
999,999999,"50.7,52.2,53.1,55.5,61.5,61.7,64.4,66.4,75.7",22.0,999.0,999.0,999,999,0
999,999999,"89.0,87.5,89.7,89.7,89.8,91.1,90.6,91.5",23.9,999.0,999.0,999,999,0
999,999999,"112.3,113.7,115.6,117.0,118.3,119.7",34.9,999.0,999.0,999,999,0
999,999999,"93.6,95.0,96.0,96.8,99.0,99.7,99.6",13.5,999.0,999.0,999,999,0
999,999999,"86.2,84.4,87.3,87.7,86.3",16.2,999.0,999.0,999,999,0
999,999999,"81.3,82.9,80.9,82.3,83.2,85.9",25.8,999.0,999.0,999,999,0
999,999999,"99.2,98.9,97.6,93.2,96.8,97.1,95.9,96.0,100.1,96.8",33.7,999.0,999.0,999,999,0
999,999999,"57.9,59.1,59.6,63.6,65.6,67.5,67.7,68.1,69.3,71.2",34.4,999.0,999.0,999,999,0
999,999999,"86.1,86.6,87.1,87.9,87.3,85.4,86.0,86.6",13.4,999.0,999.0,999,999,0
999,999999,"63.8,189.0,68.8,70.2,72.0",20.4,999.0,999.0,999,999,0
999,999999,"67.0,70.0,71.0,72.4,73.5,75.0,76.0,76.2,78.9",17.6,999.0,999.0,999,999,0
999,999999,"61.7,22.7,69.2,72.2,74.5,73.6",31.5,999.0,999.0,999,999,0
999,999999,"71.0,70.8,71.4,73.6,75.9,78.2",34.7,999.0,999.0,999,999,0
999,999999,"112.5,113.1,114.8,138.1,117.9",30.7,999.0,999.0,999,999,0
999,999999,"89.2,90.9,93.0,93.1,93.1,94.4,94.3,95.9,96.5",19.9,999.0,999.0,999,999,0
999,999999,"77.5,79.7,81.2,82.2,84.5,85.8",18.4,999.0,999.0,999,999,0
999,999999,"81.8,82.7,87.3,159.9,93.6,96.6",32.1,999.0,999.0,999,999,0
999,999999,"65.7,67.1,68.0,71.0,72.2",18.5,999.0,999.0,999,999,0
999,999999,"60.7,63.8,65.9,65.0,66.4,67.7,70.1,71.9,72.1",28.9,999.0,999.0,999,999,0
999,999999,"111.7,114.0,116.2,115.3,117.6",27.7,999.0,999.0,999,999,0
999,999999,"81.4,80.5,84.7,83.5,84.5,88.0,90.0,91.6",10.6,999.0,999.0,999,999,0
999,999999,"55.7,56.6,58.9,61.3,62.1,62.7,70.8",18.1,999.0,999.0,999,999,0
999,999999,"78.5,78.6,80.5,82.2,83.6",26.0,999.0,999.0,999,999,0
999,999999,"193.1,78.8,81.2,79.6,80.5,80.2,81.7,82.7",17.0,999.0,999.0,999,999,0
999,999999,"68.7,68.9,74.3,77.3,79.0,79.7,79.6,79.1,80.9,82.9",31.4,999.0,999.0,999,999,0
999,999999,"114.7,115.8,116.8,116.6,116.7,118.9",16.8,999.0,999.0,999,999,0
999,999999,"113.9,114.4,115.9,114.8,112.0,113.1,116.3",23.2,999.0,999.0,999,999,0
999,999999,"117.6,118.8,116.4,118.2,119.3,116.3,117.2,116.8,119.9,119.9",19.7,999.0,999.0,999,999,0
999,999999,"68.4,71.1,71.1,73.0,74.6",33.2,999.0,999.0,999,999,0
999,999999,"88.7,92.0,93.1,95.0,95.8,94.7",28.1,999.0,999.0,999,999,0
999,999999,"83.5,85.6,88.4,87.0,87.9,89.2,93.2",13.7,999.0,999.0,999,999,0
999,999999,"62.3,65.7,68.0,70.1,17.4,77.0,76.8,78.0,79.6,80.6",18.0,999.0,999.0,999,999,0
999,999999,"97.6,22.4,96.4,97.9,98.9,100.4,101.9,106.1",10.3,999.0,999.0,999,999,0
999,999999,"98.7,97.7,101.2,100.4,102.3",11.5,999.0,999.0,999,999,0
999,999999,"91.9,91.8,94.4,93.8,94.6,97.0,96.8",26.9,999.0,999.0,999,999,0
999,999999,"78.2,78.7,82.1,87.2,92.1,93.8,94.5,95.9,98.4",12.3,999.0,999.0,999,999,0
999,999999,"75.1,76.6,78.0,80.8,81.0,81.2,82.8,153.3,86.6,86.4",17.5,999.0,999.0,999,999,0
999,999999,"65.1,67.6,68.8,69.0,69.9,72.6,72.7,73.7,75.8",28.6,999.0,999.0,999,999,0
999,999999,"81.1,84.2,84.6,85.6,92.2,88.8,91.9,94.5",23.4,999.0,999.0,999,999,0
999,999999,"74.8,75.7,79.9,76.7,76.8,79.4,80.4",25.7,999.0,999.0,999,999,0
999,999999,"77.2,78.1,77.9,79.2,80.2,80.4",29.6,999.0,999.0,999,999,0
999,999999,"70.3,71.1,74.4,78.7,80.1,82.7,84.7,86.0",16.0,999.0,999.0,999,999,0
999,999999,"107.2,104.9,105.1,105.7,108.5,112.1",24.7,999.0,999.0,999,999,0
999,999999,"85.7,170.2,84.6,86.0,89.3,87.9,92.4,94.7,98.6",11.8,999.0,999.0,999,999,0
999,999999,"98.8,101.7,105.4,108.3,109.7,110.6,112.3",30.0,999.0,999.0,999,999,0
999,999999,"64.4,65.6,65.8,70.4,69.8,70.9,72.6,73.9,73.3",17.9,999.0,999.0,999,999,0
999,999999,"81.2,87.1,88.7,89.6,89.0,89.4,89.9",34.1,999.0,999.0,999,999,0
999,999999,"24.4,93.1,97.2,96.9,97.4,94.4,96.6,95.2,96.4,97.8",11.0,999.0,999.0,999,999,0
999,999999,"98.1,96.1,97.5,98.7,99.6,101.5,101.6,104.7",17.3,999.0,999.0,999,999,0
999,999999,"108.0,113.3,118.2,114.7,113.3",33.1,999.0,999.0,999,999,0
999,999999,"72.6,72.4,74.0,74.8,78.6,79.6,82.6,83.6,83.6,83.3",17.9,999.0,999.0,999,999,0
999,999999,"101.9,100.1,103.1,103.2,103.8,106.5,108.4,107.8,109.8",14.2,999.0,999.0,999,999,0
999,999999,"105.5,108.1,106.9,109.1,107.7,109.9",30.3,999.0,999.0,999,999,0
999,999999,"92.1,94.0,93.0,93.8,95.8,98.7,100.5,99.1,101.3",14.3,999.0,999.0,999,999,0
999,999999,"110.4,17.5,190.5,110.3,112.1,110.7,111.6",33.6,999.0,999.0,999,999,0
999,999999,"89.1,91.9,94.0,95.5,98.3,99.0",24.4,999.0,999.0,999,999,0
999,999999,"110.4,111.8,113.0,114.6,116.4",20.3,999.0,999.0,999,999,0
999,999999,"70.1,72.1,73.4,75.3,76.4,78.8,80.0,82.8,84.2",19.0,999.0,999.0,999,999,0
999,999999,"61.5,63.6,62.9,64.5,68.2,19.4",12.6,999.0,999.0,999,999,0
999,999999,"105.5,105.6,107.9,108.8,109.7,110.6,110.8,108.9,111.6,115.6",14.2,999.0,999.0,999,999,0
999,999999,"59.4,60.7,64.2,65.2,71.9,74.7,76.5,79.4",17.0,999.0,999.0,999,999,0
999,999999,"66.6,66.3,66.2,70.3,69.2,69.9,70.6,70.6",15.1,999.0,999.0,999,999,0
999,999999,"89.7,89.7,88.7,95.1,96.3,96.4,96.6",11.8,999.0,999.0,999,999,0
999,999999,"112.6,112.6,114.6,116.4,118.6,119.7",17.2,999.0,999.0,999,999,0
999,999999,"108.3,111.0,110.4,110.9,113.8,111.0,112.6,114.4,116.9",30.5,999.0,999.0,999,999,0
999,999999,"84.3,85.8,87.7,90.8,91.5,91.5",31.4,999.0,999.0,999,999,0
999,999999,"114.4,111.8,113.8,116.8,115.6,111.8,108.1,158.5,109.6",25.7,999.0,999.0,999,999,0
999,999999,"61.3,66.2,67.5,68.7,70.3,72.2,75.0,78.0,78.6,79.7",18.3,999.0,999.0,999,999,0
999,999999,"99.7,101.7,103.2,103.0,106.1,107.6,110.3,113.3,115.8,115.8",33.1,999.0,999.0,999,999,0
999,999999,"76.4,78.9,78.1,77.4,78.4,77.2,79.0,85.2",27.1,999.0,999.0,999,999,0
999,999999,"89.5,89.9,92.3,93.2,93.8,97.1,98.7",17.0,999.0,999.0,999,999,0
999,999999,"82.5,84.0,82.7,27.4,83.5",19.1,999.0,999.0,999,999,0
999,999999,"104.9,105.5,109.0,113.3,113.8,116.5",28.1,999.0,999.0,999,999,0
999,999999,"108.3,109.5,105.8,165.8,106.9,108.7,111.1",26.1,999.0,999.0,999,999,0
999,999999,"107.0,107.9,109.1,111.3,114.2,114.6,111.1,112.6,112.6",15.7,999.0,999.0,999,999,0
999,999999,"64.1,66.4,66.6,67.2,68.6,70.9,73.1,76.0,82.9,80.8",13.0,999.0,999.0,999,999,0
999,999999,"94.8,94.4,96.3,95.2,101.4,106.0,104.6,103.8,105.8,107.3",23.4,999.0,999.0,999,999,0
999,999999,"109.2,112.4,111.1,112.7,111.6,112.8",32.1,999.0,999.0,999,999,0
999,999999,"101.2,102.8,102.9,103.8,104.2,105.8,108.6,111.5,112.2",21.3,999.0,999.0,999,999,0
999,999999,"89.4,90.8,90.5,92.4,96.0",17.2,999.0,999.0,999,999,0
999,999999,"68.7,71.0,72.6,74.5,111.3,80.3,80.7,81.0,83.2",28.4,999.0,999.0,999,999,0
999,999999,"113.1,113.3,114.2,115.4,113.8,115.4",19.2,999.0,999.0,999,999,0
999,999999,"105.9,105.0,107.6,108.4,109.4",18.7,999.0,999.0,999,999,0
999,999999,"78.6,76.4,81.1,84.6,87.6,93.8,95.0,96.9,98.4",17.6,999.0,999.0,999,999,0
999,999999,"90.9,89.3,93.1,95.5,95.3,96.8,95.4",28.8,999.0,999.0,999,999,0
999,999999,"76.2,77.6,76.7,76.9,76.6,79.2,80.4",11.1,999.0,999.0,999,999,0
999,999999,"69.2,68.5,70.3,72.1,75.2,76.6,80.0,82.3",35.3,999.0,999.0,999,999,0
999,999999,"106.7,106.7,108.2,109.8,111.9,113.2",28.4,999.0,999.0,999,999,0
999,999999,"98.2,101.9,108.2,108.8,109.9,110.0",11.9,999.0,999.0,999,999,0
999,999999,"172.3,98.1,97.2,99.1,97.3,98.5,100.8",17.4,999.0,999.0,999,999,0
999,999999,"81.9,82.0,81.4,83.0,86.1,88.5",18.0,999.0,999.0,999,999,0
999,999999,"101.8,103.3,104.4,106.5,190.9,109.7,109.3,109.9,111.5,112.5",15.8,999.0,999.0,999,999,0
999,999999,"68.6,65.9,69.3,192.0,71.7,72.7",14.8,999.0,999.0,999,999,0
999,999999,"80.3,79.3,79.0,78.1,173.4,78.9",32.7,999.0,999.0,999,999,0
999,999999,"64.4,65.9,69.9,73.7,74.7,75.5,77.3,80.9,155.5",18.3,999.0,999.0,999,999,0
999,999999,"75.6,76.5,78.7,82.0,83.1,84.6,86.4,88.7,88.5",23.2,999.0,999.0,999,999,0
999,999999,"82.9,85.6,86.2,86.4,114.1,87.3,88.0,89.6,92.1",23.3,999.0,999.0,999,999,0
999,999999,"18.0,71.7,74.6,77.1,76.7,78.3,78.8,76.9,158.5",27.4,999.0,999.0,999,999,0
999,999999,"83.8,84.3,83.6,84.4,86.3,84.5",18.7,999.0,999.0,999,999,0
999,999999,"106.2,106.7,108.4,111.0,110.5,113.3,116.2,116.3,114.9,118.1",12.1,999.0,999.0,999,999,0
999,999999,"71.8,73.2,71.8,73.7,76.0,76.4,77.7,76.7,82.1,83.4",31.6,999.0,999.0,999,999,0
999,999999,"112.0,112.4,114.2,112.6,115.1,116.6",12.8,999.0,999.0,999,999,0
999,999999,"96.8,100.2,100.3,102.3,104.0",34.4,999.0,999.0,999,999,0
999,999999,"72.1,74.7,74.4,76.4,78.2",33.6,999.0,999.0,999,999,0
999,999999,"100.5,102.2,104.3,104.4,104.4",22.0,999.0,999.0,999,999,0
999,999999,"82.7,83.5,83.3,84.3,87.6,90.5",14.0,999.0,999.0,999,999,0
999,999999,"104.1,105.8,107.7,17.3,111.6,112.9,115.1,110.7,109.5",32.1,999.0,999.0,999,999,0
999,999999,"93.9,95.1,95.9,98.4,100.4,98.8,99.7,102.1,102.7,104.9",27.8,999.0,999.0,999,999,0
999,999999,"87.4,88.4,89.0,90.4,90.8,93.5",17.3,999.0,999.0,999,999,0
999,999999,"60.7,59.9,59.7,59.5,60.8,64.1,65.5,66.6,70.6,71.5",25.8,999.0,999.0,999,999,0
999,999999,"88.8,92.9,94.3,98.0,185.2",33.1,999.0,999.0,999,999,0
999,999999,"93.9,95.6,93.5,94.0,93.2,20.6,95.6",32.8,999.0,999.0,999,999,0
999,999999,"67.9,69.7,70.9,69.6,71.5,73.8,76.2,77.2,76.1,79.1",27.0,999.0,999.0,999,999,0
999,999999,"67.3,68.6,70.8,75.1,74.7,73.5",30.6,999.0,999.0,999,999,0
999,999999,"102.5,103.6,105.8,104.3,106.2,105.5,106.1",22.7,999.0,999.0,999,999,0
999,999999,"95.1,96.4,96.1,93.2,93.8",18.2,999.0,999.0,999,999,0
999,999999,"112.8,114.3,114.2,115.0,113.8,114.4,116.5",13.2,999.0,999.0,999,999,0
999,999999,"95.6,97.3,97.6,100.6,101.6",21.4,999.0,999.0,999,999,0
999,999999,"80.5,79.3,77.7,19.0,85.4",31.8,999.0,999.0,999,999,0
999,999999,"97.9,98.5,103.2,104.8,106.2,108.0,109.7,112.4,114.7",11.7,999.0,999.0,999,999,0
999,999999,"55.9,57.0,57.8,60.0,62.9,63.5,65.1,68.1,72.2",23.7,999.0,999.0,999,999,0
999,999999,"61.4,64.3,68.4,68.5,75.3,77.3",15.5,999.0,999.0,999,999,0
999,999999,"62.2,64.7,64.4,65.4,66.8,67.4,68.2,70.7",29.6,999.0,999.0,999,999,0
999,999999,"70.4,75.1,74.3,74.7,75.8,78.5",12.6,999.0,999.0,999,999,0
999,999999,"94.7,94.7,97.5,96.8,99.7,102.1,105.4,106.2,108.6",12.2,999.0,999.0,999,999,0
999,999999,"82.7,83.9,84.0,84.0,88.1,88.9,90.5,88.9",11.1,999.0,999.0,999,999,0
999,999999,"79.3,80.5,107.9,84.2,85.1,28.8,88.5,87.9,89.0",16.9,999.0,999.0,999,999,0
999,999999,"92.2,92.3,94.0,95.9,96.5,99.0,97.6,98.3",30.3,999.0,999.0,999,999,0
999,999999,"78.6,118.3,85.6,22.6,87.5,89.1,89.0,92.0",32.4,999.0,999.0,999,999,0
999,999999,"98.7,100.7,103.9,103.6,107.1,109.1",19.2,999.0,999.0,999,999,0
999,999999,"96.9,95.6,98.4,100.4,101.3,103.4",10.3,999.0,999.0,999,999,0
999,999999,"94.5,95.2,135.1,97.5,99.2",11.7,999.0,999.0,999,999,0
999,999999,"96.7,95.5,96.8,96.8,98.7,96.5,98.9,102.3,102.7,104.7",12.8,999.0,999.0,999,999,0
999,999999,"82.6,82.8,83.1,84.0,84.8,84.5,84.7,85.2,87.2",32.1,999.0,999.0,999,999,0
999,999999,"90.2,90.9,90.5,90.8,91.2,92.1",10.9,999.0,999.0,999,999,0
999,999999,"19.7,104.2,106.1,109.0,111.7,113.0",27.1,999.0,999.0,999,999,0
999,999999,"103.6,105.2,108.2,109.5,109.6,108.6,107.9,110.0,115.4",10.6,999.0,999.0,999,999,0
999,999999,"103.7,145.3,106.3,106.8,108.9,112.3,114.5",21.2,999.0,999.0,999,999,0
999,999999,"74.3,77.8,78.4,80.0,78.6,79.6",14.7,999.0,999.0,999,999,0
999,999999,"97.2,99.2,99.6,100.7,102.9,104.5,106.2",11.3,999.0,999.0,999,999,0
999,999999,"88.5,88.3,90.5,91.8,93.4,94.8",31.3,999.0,999.0,999,999,0
999,999999,"100.3,102.2,103.4,103.6,104.2,102.9",21.0,999.0,999.0,999,999,0
999,999999,"83.0,85.8,16.3,89.8,92.7,92.7,94.1,97.2",10.7,999.0,999.0,999,999,0
999,999999,"80.4,83.5,85.6,84.0,84.8,84.6",31.7,999.0,999.0,999,999,0
999,999999,"90.8,93.0,94.4,96.3,98.1,100.1,104.8,107.6,106.2,106.1",25.8,999.0,999.0,999,999,0
999,999999,"108.5,106.9,108.5,109.4,110.3",15.6,999.0,999.0,999,999,0
999,999999,"78.3,78.9,78.8,79.6,80.6,83.0,83.4",21.0,999.0,999.0,999,999,0
999,999999,"120.9,122.5,115.4,117.6,20.3,116.8,118.9",17.2,999.0,999.0,999,999,0
999,999999,"98.2,98.6,99.7,103.1,105.6,107.0",27.6,999.0,999.0,999,999,0
999,999999,"86.3,86.1,85.8,85.9,87.6,89.5,93.1,92.0,92.9,91.2",12.5,999.0,999.0,999,999,0
999,999999,"111.3,112.3,111.9,109.2,110.2,115.6,118.0,119.6",29.0,999.0,999.0,999,999,0
999,999999,"102.1,102.5,109.4,110.6,111.7,114.1",32.0,999.0,999.0,999,999,0
999,999999,"104.8,107.4,108.9,110.0,112.2,18.7",12.2,999.0,999.0,999,999,0
999,999999,"87.3,90.2,93.2,99.3,100.3,100.2,101.4,101.4,102.5",10.5,999.0,999.0,999,999,0
999,999999,"92.9,95.1,96.3,96.1,98.3,101.6,18.4,102.7,105.0,106.8",30.6,999.0,999.0,999,999,0
999,999999,"68.9,70.8,72.8,74.5,76.1,78.4,81.8,82.7",21.2,999.0,999.0,999,999,0
999,999999,"72.9,74.9,77.2,74.6,75.8,77.8",13.7,999.0,999.0,999,999,0
999,999999,"111.1,112.3,113.1,113.6,112.6",26.0,999.0,999.0,999,999,0
999,999999,"111.9,112.6,110.4,112.5,113.2,115.3,116.4",34.1,999.0,999.0,999,999,0
999,999999,"95.4,94.9,148.4,99.4,104.0",21.7,999.0,999.0,999,999,0
999,999999,"60.5,63.8,17.0,72.1,71.4",21.0,999.0,999.0,999,999,0
999,999999,"76.0,77.3,81.6,85.9,88.5",27.7,999.0,999.0,999,999,0
999,999999,"102.0,99.6,100.6,101.9,102.7,106.5,106.2,104.9,105.5",21.9,999.0,999.0,999,999,0
999,999999,"77.1,77.5,81.5,83.6,87.0,88.0,88.2,110.0",28.6,999.0,999.0,999,999,0
999,999999,"61.5,63.9,65.9,65.8,70.8,72.2",24.4,999.0,999.0,999,999,0
999,999999,"73.2,74.8,76.9,79.9,81.9,84.3",21.5,999.0,999.0,999,999,0
999,999999,"99.2,99.3,16.6,102.2,104.3,107.3,108.5,111.4",23.7,999.0,999.0,999,999,0
999,999999,"104.2,104.4,104.9,108.7,109.9,107.4",29.2,999.0,999.0,999,999,0
999,999999,"84.5,86.0,86.2,86.4,92.2,91.0,92.4,90.9,92.6,97.3",25.3,999.0,999.0,999,999,0
999,999999,"102.4,101.2,101.5,100.2,103.6,105.4",12.7,999.0,999.0,999,999,0
999,999999,"89.6,92.4,94.1,95.8,98.5,101.2,101.5,100.6,131.1",30.6,999.0,999.0,999,999,0
999,999999,"86.1,88.3,89.4,89.4,90.2,94.1,95.8,98.7",24.4,999.0,999.0,999,999,0
999,999999,"95.3,95.3,97.0,99.0,98.1,99.4,99.7,99.7",21.7,999.0,999.0,999,999,0
999,999999,"63.6,66.9,67.2,69.2,172.5,68.0,70.0,70.9,76.1,77.3",17.2,999.0,999.0,999,999,0
999,999999,"63.1,63.9,66.6,66.8,68.9,167.3,70.9,72.3,25.3",30.7,999.0,999.0,999,999,0
999,999999,"102.2,103.3,106.8,109.2,108.2,108.3,112.8,115.3",26.6,999.0,999.0,999,999,0
999,999999,"70.6,71.8,75.6,81.5,84.3,86.6,88.9,88.6",34.6,999.0,999.0,999,999,0
999,999999,"77.8,80.0,142.4,83.9,83.3,83.6,80.9,82.7,82.4",22.3,999.0,999.0,999,999,0
999,999999,"91.9,95.0,94.8,143.2,103.1,106.0,103.8,106.0,108.2",25.3,999.0,999.0,999,999,0
999,999999,"111.9,114.2,114.7,115.0,116.5,117.3,117.2,119.0,119.4",11.9,999.0,999.0,999,999,0
999,999999,"79.0,78.9,83.5,83.3,85.5,87.4,87.3,88.3,86.2",20.4,999.0,999.0,999,999,0
999,999999,"98.0,101.1,102.8,104.8,141.3,107.7,107.9,111.2,112.2",34.9,999.0,999.0,999,999,0
999,999999,"92.1,94.1,92.9,92.5,19.7,92.2",24.5,999.0,999.0,999,999,0
999,999999,"63.5,64.2,65.3,65.3,68.5,70.1,70.4,71.0,21.5",18.7,999.0,999.0,999,999,0
999,999999,"102.4,102.9,102.8,103.9,106.8,107.2,109.2",25.5,999.0,999.0,999,999,0
999,999999,"22.2,110.0,111.6,112.9,110.9,108.7",21.6,999.0,999.0,999,999,0
999,999999,"92.4,92.5,93.1,95.3,98.1,98.3,99.0,101.0",31.8,999.0,999.0,999,999,0
999,999999,"80.9,82.1,82.0,83.8,83.9",18.7,999.0,999.0,999,999,0
999,999999,"67.6,66.6,68.9,69.0,69.1,69.2,69.3,70.6,72.4",34.4,999.0,999.0,999,999,0
999,999999,"108.1,108.6,107.7,108.8,111.0,110.4,111.6,112.8,113.7,113.4",26.2,999.0,999.0,999,999,0
999,999999,"79.6,82.1,82.4,84.3,142.8",26.8,999.0,999.0,999,999,0
999,999999,"28.7,91.1,90.9,91.2,92.7,93.4",29.8,999.0,999.0,999,999,0
999,999999,"75.0,77.0,80.4,81.3,83.4,83.6,85.6,87.0",32.4,999.0,999.0,999,999,0
999,999999,"76.8,78.4,79.9,81.5,80.7,83.1,85.0,87.2,89.0,89.0",17.1,999.0,999.0,999,999,0
999,999999,"130.7,74.7,74.8,74.1,74.1,77.0",33.0,999.0,999.0,999,999,0
999,999999,"71.1,74.6,74.6,76.9,78.5",21.2,999.0,999.0,999,999,0
999,999999,"74.3,75.5,78.4,80.6,82.3,82.9,84.9,86.0,86.7,88.3",10.1,999.0,999.0,999,999,0
999,999999,"71.3,74.4,75.7,78.1,79.2,81.0,82.2,81.8,84.0,84.8",21.6,999.0,999.0,999,999,0
999,999999,"118.1,118.5,121.0,119.9,119.0",15.8,999.0,999.0,999,999,0
999,999999,"80.2,81.4,81.8,83.4,85.1,86.3",15.2,999.0,999.0,999,999,0
999,999999,"112.8,114.0,112.6,109.7,108.5,108.6,109.2,108.9",10.0,999.0,999.0,999,999,0
999,999999,"69.0,69.8,69.8,70.6,22.9,72.4,71.0,70.9,74.6",20.3,999.0,999.0,999,999,0
999,999999,"77.8,79.7,84.5,88.0,92.0,94.2,95.4,97.3",24.5,999.0,999.0,999,999,0
999,999999,"90.1,191.3,96.1,97.3,98.0,95.1",32.1,999.0,999.0,999,999,0
999,999999,"95.2,94.3,95.8,99.6,143.6,99.7,100.6",20.4,999.0,999.0,999,999,0
999,999999,"108.7,61.4,58.9,58.7,60.6,66.5,68.1,68.0,71.6",33.7,999.0,999.0,999,999,0
999,999999,"84.2,86.2,83.9,83.0,84.9,86.7,87.1,88.3,87.0,87.9",22.7,999.0,999.0,999,999,0
999,999999,"91.6,91.9,93.9,92.0,90.3,93.8,96.8,96.6,96.6",12.5,999.0,999.0,999,999,0
999,999999,"96.1,94.7,91.3,93.7,94.0",13.7,999.0,999.0,999,999,0
999,999999,"152.7,102.1,102.4,104.6,106.0,108.3,110.4",29.9,999.0,999.0,999,999,0
999,999999,"90.7,91.5,93.7,93.9,96.0,93.0",23.7,999.0,999.0,999,999,0
999,999999,"150.8,83.9,83.7,84.3,89.0",21.2,999.0,999.0,999,999,0
999,999999,"72.8,75.2,78.4,78.7,82.8,87.5,88.1,88.9",34.4,999.0,999.0,999,999,0
999,999999,"105.9,107.1,108.3,113.2,113.7,115.2,116.8",29.3,999.0,999.0,999,999,0
999,999999,"102.6,103.5,102.9,105.9,105.2,107.2,109.1,109.9,110.1,112.1",13.3,999.0,999.0,999,999,0
999,999999,"99.3,101.7,102.5,102.6,102.5,101.5,101.8,102.6",15.5,999.0,999.0,999,999,0
999,999999,"99.0,100.2,102.6,104.0,105.6,112.6,113.8,115.7",21.5,999.0,999.0,999,999,0
999,999999,"75.4,76.8,80.4,81.0,81.2,81.9,82.5,83.3,85.6,89.2",19.1,999.0,999.0,999,999,0
999,999999,"75.3,77.3,77.8,79.1,73.4,73.9,73.1",28.7,999.0,999.0,999,999,0
999,999999,"89.1,90.5,90.7,90.9,93.4,95.4,95.1,98.4,100.5,103.0",10.9,999.0,999.0,999,999,0
