model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
424,424100242149602740424,"74.5,76,75.5,76.5,78.5,79.5,81,81.5,82.5,83.5,83,84,83.5",18.9,76.66,92.61,JiaXipera МM1110Y,28,1
424,424100242149439460424,"71,73.5,75.5,77,78,79.5,80.5,81",16.5,73.13,88.74,JiaXipera МM1110Y,28,1
424,424100242149439470424,"74.5,77,79.5,81,82,81.5,83.5,83",16.6,73.27,88.9,JiaXipera МM1110Y,28,1
424,424100242149439560424,"72,77.5,79.5,80.5,81.5,83,85,84.5",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149439490424,"71.5,76.5,77.5,78,80,80.5,78",16.5,73.13,88.74,JiaXipera МM1110Y,28,1
424,424100242149436350424,"74,78.5,82.5,85.5,88,88.5,90.5,89,89.5",18.9,76.66,92.61,JiaXipera МM1110Y,28,1
424,424100242149436360424,"73.5,76.5,80.5,81.5,83.5,84,85.5,86",18.9,76.66,92.61,JiaXipera МM1110Y,28,1
424,424100242149439550424,"73,78,79.5,78.5,80.5,82.5,80.5",17.0,73.86,89.54,JiaXipera МM1110Y,28,1
424,424100242149439580424,"72,76,80.5,82.5,83.5,85,83",16.8,73.57,89.22,JiaXipera МM1110Y,28,1
424,424100242149497330424,"75,78,77,79,79.5,81.5,81,82,82.5",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149439590424,"74.5,71,78.5,79,81,83,84,85,84.5",16.8,73.57,89.22,JiaXipera МM1110Y,28,1
424,424100242149373220424,"73,73.5,76.5,79,81,80.5,83,81",18.2,75.63,91.48,JiaXipera МM1110Y,28,1
424,424100242149439630424,"74.5,77,78,79.5,80.5,81.5,80.5",16.7,73.42,89.06,JiaXipera МM1110Y,28,1
424,424100242149440200424,"71.5,78,81.5,82,83.5,85,86.5,85",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149439640424,"74,78.5,81,80.5,82.5,83.5,84.5,83.5",16.7,73.42,89.06,JiaXipera МM1110Y,28,1
424,424100242149604320424,"78.5,81.5,84,84.5,85.5,86,87,88.5",18.0,75.33,91.16,JiaXipera МM1110Y,28,1
424,424100242149439670424,"72.5,75.5,80,81.5,79.5,83.5,85,83.5",16.6,73.27,88.9,JiaXipera МM1110Y,28,1
424,424100242149601830424,"74,76,84.5,86,88,89.5,91,90",21.4,80.34,96.64,JiaXipera МM1110Y,28,1
424,424100242149603200424,"70.5,72,75.5,77,80,81,80.5",17.0,73.86,89.54,JiaXipera МM1110Y,28,1
424,424100242149439690424,"75.5,78.5,80.5,81.5,83,85,84",16.5,73.13,88.74,JiaXipera МM1110Y,28,1
424,424100242149602160424,"73.5,78,82,82.5,83,85.5,86.5",20.7,79.31,95.51,JiaXipera МM1110Y,28,1
424,424100242149439730424,"70.5,77.5,78,78.5,81.5,79.5",16.5,73.13,88.74,JiaXipera МM1110Y,28,1
424,424100242149439750424,"67,73,75.5,77,78,79.5,81.5,80",16.6,73.27,88.9,JiaXipera МM1110Y,28,1
424,424100242149439760424,"75,77.5,78,79.5,81.5,82,83.5,82.5",16.4,72.98,88.58,JiaXipera МM1110Y,28,1
424,424100242149496930424,"73.5,79,81.5,83,84,86.5,87.5,88",17.6,74.75,90.51,JiaXipera МM1110Y,28,1
424,424100242149373110424,"77.5,80,79,80.5,82,84,84.5,84,86.5,85.5",18.3,75.78,91.64,JiaXipera МM1110Y,28,1
424,424100242149373570424,"69.5,76,78,80,80.5,82.5,81.5,83",16.6,73.27,88.9,JiaXipera МM1110Y,28,1
424,424100242149439780424,"72.5,77.5,78,79,80,81,79",16.4,72.98,88.58,JiaXipera МM1110Y,28,1
424,424100242149601820424,"75,78,82,83.5,86,88,89,87.5",21.4,80.34,96.64,JiaXipera МM1110Y,28,1
424,424100242149601660424,"75.5,81.5,84.5,85,86.5,88,86",20.2,78.57,94.7,JiaXipera МM1110Y,28,1
424,424100242149439790424,"77,78.5,79,80,79.5,80.5,81.5,82.5",16.4,72.98,88.58,JiaXipera МM1110Y,28,1
424,424100242149439800424,"77.5,76,78,80,79.5,80.5,81.5,82.5",16.3,72.83,88.42,JiaXipera МM1110Y,28,1
424,424100242149439850424,"77,77.5,80.5,82.5,83,84.5,84",16.4,72.98,88.58,JiaXipera МM1110Y,28,1
424,424100242149439860424,"76.5,78.5,79.5,80.5,81,81.5,82,80.5,81.5",16.3,72.83,88.42,JiaXipera МM1110Y,28,1
424,424100242149603020424,"73,76.5,79.5,80,82,83.5,84,83.5,84",17.6,74.75,90.51,JiaXipera МM1110Y,28,1
424,424100242149440690424,"76.5,80,84.5,85.5,87,88.5,86",18.5,76.07,91.96,JiaXipera МM1110Y,28,1
424,424100242149440000424,"77,78,81,82,82.5,84,83",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149440020424,"77,81.5,86.5,87.5,88,89.5,89",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149440030424,"74.5,79,83,85,86,87,90",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149440050424,"75,79.5,83,85,85.5,87.5,86",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149373610424,"71,73.5,77,79,78,80,81.5,80.5",16.3,72.83,88.42,JiaXipera МM1110Y,28,1
424,424100242149439420424,"72.5,75.5,80.5,82,82.5,83,84,83",16.6,73.27,88.9,JiaXipera МM1110Y,28,1
424,424100242149440120424,"75.5,77,81,83.5,86,87,87.5,85.5",19.2,77.1,93.09,JiaXipera МM1110Y,28,1
424,424100242149440150424,"70.5,78,81,81.5,82.5,83,83.5",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149604210424,"76.5,77,78,80,81,82.5,85.5,83",18.2,75.63,91.48,JiaXipera МM1110Y,28,1
424,424100242149440180424,"74,76,77,78.5,79.5,83.5,84,84.5",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149601580424,"80.5,82.5,84.5,85.5,86.5,87.5,88,88.5,89.5,90,90.5",20.1,78.43,94.54,JiaXipera МM1110Y,28,1
424,424100242149440210424,"74.5,80,82,84,87,86.5,87,85.5",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149440500424,"77,78.5,80.5,81.5,82,83.5,84.5,84,84.5,85,85.5,86,86.5,88",18.8,76.51,92.45,JiaXipera МM1110Y,28,1
424,424100242149440220424,"72,77.5,79,80,82,83,84,84.5",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149438250424,"76.5,79,79.5,80.5,81,82.5,83,84,83.5,84",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149440260424,"74,77,80,80.5,81,83,82.5",19.2,77.1,93.09,JiaXipera МM1110Y,28,1
424,424100242149601710424,"71.5,76.5,83.5,85.5,88,87.5,88.5,87.5",20.2,78.57,94.7,JiaXipera МM1110Y,28,1
424,424100242149440270424,"75,79.5,82,82.5,83.5,84,83.5",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149373820424,"78,81,82.5,83,84.5,85.5,88,86",15.4,71.51,86.96,JiaXipera МM1110Y,28,1
424,424100242149440640424,"76.5,79.5,80,82,83.5,85,84.5,84",18.7,76.37,92.29,JiaXipera МM1110Y,28,1
424,424100242149604090424,"74.5,77,81.5,82.5,84,85,86.5,86",18.8,76.51,92.45,JiaXipera МM1110Y,28,1
424,424100242149440280424,"74,80.5,82,83.5,84.5,85.5,84",19.2,77.1,93.09,JiaXipera МM1110Y,28,1
424,424100242149604450424,"75.5,77.5,80,82.5,82,86,87,86",18.5,76.07,91.96,JiaXipera МM1110Y,28,1
424,424100242149440290424,"76,79.5,81.5,83,85.5,87,84",19.1,76.95,92.93,JiaXipera МM1110Y,28,1
424,424100242149440100424,"75.5,79,82,83.5,85.5,87,87.5,86",19.2,77.1,93.09,JiaXipera МM1110Y,28,1
424,424100242149440360424,"75,77.5,79.5,82,84.5,86.5,88,85.5",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149603170424,"73,76,78,79.5,80.5,81,82.5,81,81.5",17.1,74.01,89.71,JiaXipera МM1110Y,28,1
424,424100242149373430424,"72.5,77,79,80,80.5,81.5,83,81.5",17.1,74.01,89.71,JiaXipera МM1110Y,28,1
424,424100242149440370424,"73,79,80,81.5,83,85.5,86,86.5",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149440380424,"73.5,80.5,84,85,85.5,86.5,89.5,87",19.2,77.1,93.09,JiaXipera МM1110Y,28,1
424,424100242149440400424,"76.5,79,79.5,82,83.5,84.5,85,84",19.1,76.95,92.93,JiaXipera МM1110Y,28,1
424,424100242149440760424,"76,78,81,84,84.5,83,85.5,87",18.7,76.37,92.29,JiaXipera МM1110Y,28,1
424,424100242149496580424,"71,72,78,79.5,80,83,82",18.3,75.78,91.64,JiaXipera МM1110Y,28,1
424,424100242149603440424,"74,75.5,76,77.5,78.5,79,80,82,81",16.7,73.42,89.06,JiaXipera МM1110Y,28,1
424,424100242149497300424,"71.5,75,77.5,78.5,79,80.5,82,81.5",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149440420424,"72,78,79.5,80,82,83,84,83",19.1,76.95,92.93,JiaXipera МM1110Y,28,1
424,424100242149602120424,"76.5,78.5,82,83,81.5,86,84",20.6,79.16,95.35,JiaXipera МM1110Y,28,1
424,424100242149440440424,"76,79,82,83.5,84.5,85.5,87.5,86.5",19.1,76.95,92.93,JiaXipera МM1110Y,28,1
424,424100242149604510424,"74.5,78,79.5,81,82,83.5,86,83.5",18.3,75.78,91.64,JiaXipera МM1110Y,28,1
424,424100242149440450424,"75,79.5,80.5,83,85.5,87,88.5,86",19.0,76.81,92.77,JiaXipera МM1110Y,28,1
424,424100242149436230424,"75.5,76.5,77.5,81.5,83.5,85,87,86.5",19.1,76.95,92.93,JiaXipera МM1110Y,28,1
424,424100242149440470424,"73,77,80,82.5,84.5,86,87,85.5",19.0,76.81,92.77,JiaXipera МM1110Y,28,1
424,424100242149601610424,"80,77.5,80.5,83.5,84.5,85.5,86,88,87.5",20.1,78.43,94.54,JiaXipera МM1110Y,28,1
424,424100242149440480424,"74,77.5,79,83,82.5,84.5,84,85",19.0,76.81,92.77,JiaXipera МM1110Y,28,1
424,424100242149440530424,"71.5,76.5,79,78,80,81,82,81.5",18.8,76.51,92.45,JiaXipera МM1110Y,28,1
424,424100242149601770424,"76,81,82.5,85.5,86,88.5,86.5",20.1,78.43,94.54,JiaXipera МM1110Y,28,1
424,424100242149440540424,"70.5,73.5,77,79.5,79,81,79.5",18.9,76.66,92.61,JiaXipera МM1110Y,28,1
424,424100242149437270424,"74.5,75.5,79,80,81,83,84.5,84",18.4,75.92,91.8,JiaXipera МM1110Y,28,1
424,424100242149440560424,"77.5,79.5,82,82.5,84,85,86.5,86",18.8,76.51,92.45,JiaXipera МM1110Y,28,1
424,424100242149440580424,"76.5,77,80.5,82,84.5,83.5,83",18.7,76.37,92.29,JiaXipera МM1110Y,28,1
424,424100242149440600424,"78.5,81,84,85,87.5,88,90,88",18.7,76.37,92.29,JiaXipera МM1110Y,28,1
424,424100242149603130424,"73.5,74,77.5,79,80,82,81.5",17.2,74.16,89.87,JiaXipera МM1110Y,28,1
424,424100242149497240424,"67.5,74,77.5,78,79,80,82,80.5",17.1,74.01,89.71,JiaXipera МM1110Y,28,1
424,424100242149440670424,"75.5,79.5,81.5,82.5,82,85,83",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149440720424,"73.5,79,80,80.5,81,80.5,82.5,81",18.5,76.07,91.96,JiaXipera МM1110Y,28,1
424,424100242149603050424,"71.5,74,75,76.5,79,80,81,82,83,83.5",17.3,74.3,90.03,JiaXipera МM1110Y,28,1
424,424100242149436850424,"74,79.5,80.5,82,83,83.5,83,84.5,85",18.6,76.22,92.12,JiaXipera МM1110Y,28,1
424,424100242149440780424,"74.5,80.5,81.5,82.5,84.5,85,86.5,85",18.6,76.22,92.12,JiaXipera МM1110Y,28,1
424,424100242149440190424,"73,77,78,79,81.5,83,84,83",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149496590424,"74,77,78.5,80,82,81.5",17.9,75.19,91.0,JiaXipera МM1110Y,28,1
424,424100242149496600424,"73.5,77,78.5,80.5,81,80",17.9,75.19,91.0,JiaXipera МM1110Y,28,1
424,424100242149496610424,"68,72.5,75.5,77,78,80,79.5",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149496620424,"70.5,76,76.5,79.5,79,81.5,82,82.5,84.5",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149496630424,"71,78,81,82.5,85,85.5,86.5,85",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149496640424,"72.5,74.5,77.5,78,79.5,80,78",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149602130424,"73.5,79,82,84.5,85.5,87,86,85",20.8,79.46,95.67,JiaXipera МM1110Y,28,1
424,424100242149496830424,"73.5,78.5,82,83.5,84.5,85.5,87,85.5",18.1,75.48,91.32,JiaXipera МM1110Y,28,1
424,424100242149496650424,"69,75,79.5,80,80.5,82.5,83,82",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149440620424,"74,79,81,82,82.5,83.5,83,83.5,84.5,85.5,85,85.5,86,85.5,86.5,86",18.9,76.66,92.61,JiaXipera МM1110Y,28,1
424,424100242149496660424,"77.5,79.5,80.5,82,83.5,85,84,83.5",17.7,74.89,90.67,JiaXipera МM1110Y,28,1
424,424100242149496710424,"69.5,76,81.5,83.5,85,86.5,86,85",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149496770424,"75,74.5,76,77.5,79,81,78.5",18.2,75.63,91.48,JiaXipera МM1110Y,28,1
424,424100242149496780424,"71.5,75,81,83,85.5,87.5,88.5,87.5",18.2,75.63,91.48,JiaXipera МM1110Y,28,1
424,424100242149496800424,"74,77,79,81.5,82.5,84,85,87",18.1,75.48,91.32,JiaXipera МM1110Y,28,1
424,424100242149438260424,"73,77.5,79,79.5,81,83.5,85,84.5",17.7,74.89,90.67,JiaXipera МM1110Y,28,1
424,424100242149496910424,"73,77,79,81,83.5,85,83",17.6,74.75,90.51,JiaXipera МM1110Y,28,1
424,424100242149438120424,"72.5,75.5,77.5,78,80,78.5,81.5,80.5",17.2,74.16,89.87,JiaXipera МM1110Y,28,1
424,424100242149436380424,"76.5,81,83.5,85.5,86,87.5,89.5,87",18.8,76.51,92.45,JiaXipera МM1110Y,28,1
424,424100242149496980424,"74.5,77.5,80,80.5,81,82.5,83.5,85",17.2,74.16,89.87,JiaXipera МM1110Y,28,1
424,424100242149602170424,"77,83,84.5,85,87,89,88.5,87",20.8,79.46,95.67,JiaXipera МM1110Y,28,1
424,424100242149497030424,"73,76,77,78.5,79.5,81,82.5,81.5",18.1,75.48,91.32,JiaXipera МM1110Y,28,1
424,424100242149497040424,"73.5,76.5,76,78.5,79.5,80,81.5,82",17.2,74.16,89.87,JiaXipera МM1110Y,28,1
424,424100242149497070424,"71,75.5,78.5,79,79.5,81.5,83,82.5",17.0,73.86,89.54,JiaXipera МM1110Y,28,1
424,424100242149497200424,"70,75,78,79.5,80,81.5,82,81",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149603590424,"72.5,76,77,79,80,81,81.5,80.5",16.4,72.98,88.58,JiaXipera МM1110Y,28,1
424,424100242149497120424,"72.5,77.5,78,79,80,82,81",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149497150424,"76,76.5,77.5,78,79.5,81.5,82",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149497510424,"71,77.5,79.5,81,83.5,86,84.5",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149439820424,"74,77.5,76.5,79,78.5,79,81,80",16.3,72.83,88.42,JiaXipera МM1110Y,28,1
424,424100242149497160424,"72.5,78,80.5,81.5,83.5,85.5,84.5",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149497220424,"71.5,77.5,79,80,82,83.5,85.5,84.5",16.8,73.57,89.22,JiaXipera МM1110Y,28,1
424,424100242149497230424,"68.5,71.5,76,76.5,78,79,80,79",16.8,73.57,89.22,JiaXipera МM1110Y,28,1
424,424100242149440110424,"74,77.5,80.5,79.5,82,81",19.3,77.25,93.25,JiaXipera МM1110Y,28,1
424,424100242149497250424,"69.5,73.5,75,76.5,76,77,76",16.8,73.57,89.22,JiaXipera МM1110Y,28,1
424,424100242149602110424,"73,78,85,86.5,88.5,89.5,87.5",20.9,79.6,95.83,JiaXipera МM1110Y,28,1
424,424100242149497260424,"72.5,76.5,77.5,78.5,81,80",16.8,73.57,89.22,JiaXipera МM1110Y,28,1
424,424100242149603140424,"71.5,77.5,79,80,82,83,81.5",17.5,74.6,90.35,JiaXipera МM1110Y,28,1
424,424100242149497270424,"73.5,74.5,75.5,78.5,79.5,80.5,78.5",16.7,73.42,89.06,JiaXipera МM1110Y,28,1
424,424100242149603760424,"72,77,79.5,82.5,84,85,83",18.6,76.22,92.12,JiaXipera МM1110Y,28,1
424,424100242149497280424,"70,74,76,77,79,78.5",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149497390424,"74.5,80.5,83,84.5,86.5,87.5,89.5,88",19.6,77.69,93.74,JiaXipera МM1110Y,28,1
424,424100242149602770424,"75,75.5,80,80.5,82,83.5,84",18.8,76.51,92.45,JiaXipera МM1110Y,28,1
424,424100242149439570424,"72,76,79,80,82,83.5,84.5",16.9,73.72,89.38,JiaXipera МM1110Y,28,1
424,424100242149497400424,"76.5,78,78.5,81,80.5,83.5,84,83",19.6,77.69,93.74,JiaXipera МM1110Y,28,1
424,424100242149497430424,"74,79.5,85,86.5,89,89.5,91,90.5",19.6,77.69,93.74,JiaXipera МM1110Y,28,1
424,424100242149602360424,"77.5,81.5,83,87,90",20.3,78.72,94.87,JiaXipera МM1110Y,28,1
424,424100242149439870424,"70,73.5,76.5,77.5,79,80,78.5",16.3,72.83,88.42,JiaXipera МM1110Y,28,1
424,424100242149497440424,"76,82.5,81.5,83,84.5,87.5,87",19.6,77.69,93.74,JiaXipera МM1110Y,28,1
424,424100242149497470424,"73.5,79,79.5,82,84,84.5,86,86.5",19.5,77.54,93.58,JiaXipera МM1110Y,28,1
424,424100242149602710424,"73.5,76.5,78.5,79.5,80.5,83,84,85.5,85",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149497540424,"77,79.5,81,82,83.5,84.5,85,86.5,89",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149437910424,"71,75,76.5,77,77.5,79,80,80.5,82,80",17.8,75.04,90.83,JiaXipera МM1110Y,28,1
424,424100242149497550424,"73,78,82.5,84,86,88.5,87,88.5",19.4,77.4,93.41,JiaXipera МM1110Y,28,1
424,424100242149602820424,"85,88.5,92.5,95,96,97,99,98.5",18.5,76.07,91.96,NS,NS,0
424,424100242149601550424,"72.5,69.5,67,67.5,68.5,69.5,67.5",20.2,78.57,94.7,NS,NS,0
424,424100242149373800424,"76.5,80,81.5,82.5,85,86,87.5,88",15.4,71.51,86.96,NS,NS,0
424,424100242149373830424,"76.5,82.5,85,86.5,87,89.5,91,89",15.5,71.66,87.13,NS,NS,0
424,424100242149439620424,"71.5,76,77.5,78,79,80,82,72.5",16.7,73.42,89.06,NS,NS,0
424,424100242149439680424,"72.5,77.5,78.5,79,82,81,81.5,72.5",16.6,73.27,88.9,NS,NS,0
999,999999,"81.2,82.3,83.2,80.1,83.0,89.1",20.7,999.0,999.0,999,999,0
999,999999,"100.8,18.1,102.3,103.1,106.6,111.0,111.0,112.7",16.9,999.0,999.0,999,999,0
999,999999,"92.1,92.4,95.3,95.3,96.5,98.2,97.9,93.3,96.1",22.1,999.0,999.0,999,999,0
999,999999,"92.8,93.2,94.0,96.9,96.0,99.8,100.6",25.5,999.0,999.0,999,999,0
999,999999,"88.9,90.3,92.7,94.2,92.8",20.8,999.0,999.0,999,999,0
999,999999,"81.7,80.0,80.3,85.2,86.7,86.1,182.6",24.0,999.0,999.0,999,999,0
999,999999,"107.7,109.1,110.2,114.9,114.5,116.5,119.4,119.3,119.3",23.2,999.0,999.0,999,999,0
999,999999,"97.3,98.5,99.7,101.2,107.1,107.1",22.8,999.0,999.0,999,999,0
999,999999,"58.4,58.8,58.7,62.1,67.1,70.7,72.9,71.7,75.2,75.8",16.8,999.0,999.0,999,999,0
999,999999,"96.8,100.0,101.3,101.8,102.8,101.3,102.1",30.5,999.0,999.0,999,999,0
999,999999,"69.9,71.4,75.7,76.7,76.8,78.0,78.3",10.6,999.0,999.0,999,999,0
999,999999,"73.8,73.4,22.2,74.7,74.7,76.4,77.4",29.2,999.0,999.0,999,999,0
999,999999,"95.6,96.8,97.4,98.6,100.3",25.3,999.0,999.0,999,999,0
999,999999,"98.3,103.7,103.8,104.8,104.6,106.6,105.6",18.8,999.0,999.0,999,999,0
999,999999,"16.6,80.5,81.8,85.0,84.6,86.3,91.2,94.2,96.3",21.7,999.0,999.0,999,999,0
999,999999,"119.1,119.7,120.3,119.7,118.4,117.2,117.6,115.3,115.1",24.0,999.0,999.0,999,999,0
999,999999,"91.3,27.0,98.8,100.1,105.0,103.8,110.0",34.9,999.0,999.0,999,999,0
999,999999,"61.0,63.2,65.5,66.1,64.5,63.1,68.8,72.7,72.8,74.2",13.0,999.0,999.0,999,999,0
999,999999,"105.4,102.1,104.0,105.1,104.7,105.7,106.9",17.0,999.0,999.0,999,999,0
999,999999,"70.6,72.7,70.7,72.1,74.5,77.6,77.6,77.7,78.8",26.3,999.0,999.0,999,999,0
999,999999,"92.8,95.1,96.1,98.9,103.1",33.6,999.0,999.0,999,999,0
999,999999,"67.6,73.7,164.5,76.1,77.4,83.6,84.7",33.6,999.0,999.0,999,999,0
999,999999,"63.8,68.1,68.5,68.5,70.1,69.6,74.0",13.2,999.0,999.0,999,999,0
999,999999,"94.7,96.6,93.7,94.1,95.7,98.4",20.9,999.0,999.0,999,999,0
999,999999,"104.5,104.7,106.8,107.5,107.3,109.5,111.2,114.4,116.6",18.1,999.0,999.0,999,999,0
999,999999,"69.9,72.3,75.1,78.1,78.7,80.8",31.4,999.0,999.0,999,999,0
999,999999,"63.3,64.2,64.6,64.6,67.8,69.7,71.4,73.0",34.4,999.0,999.0,999,999,0
999,999999,"107.0,108.5,107.1,109.6,111.7,113.4,114.0,115.3",31.5,999.0,999.0,999,999,0
999,999999,"77.5,78.4,79.3,83.2,85.5,88.1,88.5,89.8,90.7",20.0,999.0,999.0,999,999,0
999,999999,"70.1,75.6,78.1,78.9,79.0,81.1,83.8,82.8",18.4,999.0,999.0,999,999,0
999,999999,"73.7,76.4,75.5,75.6,76.0,76.3",32.6,999.0,999.0,999,999,0
999,999999,"82.0,83.9,84.0,84.7,83.8,84.9,90.5,95.3,95.9,98.7",18.7,999.0,999.0,999,999,0
999,999999,"109.0,112.1,117.5,117.8,117.2,118.5",28.6,999.0,999.0,999,999,0
999,999999,"97.9,99.5,98.8,100.4,99.7,102.1,104.0",27.4,999.0,999.0,999,999,0
999,999999,"104.3,104.6,108.6,110.2,114.8,114.9,115.7,117.0,117.3,119.9",10.5,999.0,999.0,999,999,0
999,999999,"60.1,62.8,62.6,66.3,71.4,18.1,73.0,75.1,76.4",18.2,999.0,999.0,999,999,0
999,999999,"58.3,61.8,61.1,63.0,64.8,69.5,69.3,72.6,76.3",26.4,999.0,999.0,999,999,0
999,999999,"80.7,84.1,82.0,85.4,83.4",16.8,999.0,999.0,999,999,0
999,999999,"83.5,86.1,87.6,89.7,90.2,91.4,93.0,92.3,95.3",31.2,999.0,999.0,999,999,0
999,999999,"71.9,74.9,73.3,77.0,177.9,80.0",16.3,999.0,999.0,999,999,0
999,999999,"64.0,69.6,67.9,68.3,70.4,72.1,75.2,76.9,76.5,74.9",23.5,999.0,999.0,999,999,0
999,999999,"23.1,71.7,73.0,74.7,75.9,77.4",19.2,999.0,999.0,999,999,0
999,999999,"104.8,105.8,104.5,106.0,108.8,112.8,113.2,115.5",33.4,999.0,999.0,999,999,0
999,999999,"107.7,112.3,113.8,116.0,117.3,119.5",29.0,999.0,999.0,999,999,0
999,999999,"83.7,84.4,85.4,84.0,83.8,83.8",13.6,999.0,999.0,999,999,0
999,999999,"114.8,112.4,114.3,116.8,118.6,117.2",18.1,999.0,999.0,999,999,0
999,999999,"63.7,64.1,66.2,74.2,75.3,75.5,78.4",10.2,999.0,999.0,999,999,0
999,999999,"84.8,90.1,92.9,94.3,96.5,97.9,97.5,96.0,97.6,98.0",11.2,999.0,999.0,999,999,0
999,999999,"89.1,88.2,90.4,92.4,94.6,96.2,97.3,95.1,98.0",26.6,999.0,999.0,999,999,0
999,999999,"86.1,83.9,85.9,88.1,91.1,91.7,93.9,97.7,95.8",12.6,999.0,999.0,999,999,0
999,999999,"89.1,89.0,92.9,95.5,95.6,96.4,98.0,99.9,99.5,100.1",17.6,999.0,999.0,999,999,0
999,999999,"102.5,102.9,104.7,109.4,112.4,116.7,154.7,117.2",28.1,999.0,999.0,999,999,0
999,999999,"82.4,84.1,84.2,88.3,90.5,92.1",23.4,999.0,999.0,999,999,0
999,999999,"99.8,150.2,100.4,102.0,102.6,98.8,100.2,103.5",26.2,999.0,999.0,999,999,0
999,999999,"89.0,92.7,94.5,95.4,96.4,101.2,102.2",29.4,999.0,999.0,999,999,0
999,999999,"73.0,79.4,80.3,79.2,80.2,81.1,82.9,83.8",15.2,999.0,999.0,999,999,0
999,999999,"106.2,107.8,109.8,111.4,111.5,113.1,112.1",24.6,999.0,999.0,999,999,0
999,999999,"66.6,67.4,68.5,66.8,67.7,73.1,73.4,75.2,78.3",11.8,999.0,999.0,999,999,0
999,999999,"65.0,67.8,68.3,67.9,69.5,72.5,73.4,75.1,80.8,82.1",30.1,999.0,999.0,999,999,0
999,999999,"68.5,69.2,71.0,71.9,77.9,80.9",17.9,999.0,999.0,999,999,0
999,999999,"103.6,105.1,104.8,107.6,106.6",34.9,999.0,999.0,999,999,0
999,999999,"81.8,83.7,83.9,87.6,88.9,90.2,88.7",11.2,999.0,999.0,999,999,0
999,999999,"107.4,107.2,108.6,110.6,108.3,111.3,113.6,115.7",17.5,999.0,999.0,999,999,0
999,999999,"93.6,115.6,98.2,99.3,104.1,105.0",33.7,999.0,999.0,999,999,0
999,999999,"79.0,80.1,83.0,81.5,77.3,83.3,87.3,87.5,89.2",18.0,999.0,999.0,999,999,0
999,999999,"98.9,100.1,102.2,103.2,106.6,104.3",14.4,999.0,999.0,999,999,0
999,999999,"83.6,84.9,94.1,95.1,96.1,97.2,97.9,99.1",30.4,999.0,999.0,999,999,0
999,999999,"62.5,66.8,67.3,70.8,71.1,72.7,73.7",14.7,999.0,999.0,999,999,0
999,999999,"113.5,113.8,115.1,112.5,114.7",33.4,999.0,999.0,999,999,0
999,999999,"91.8,96.7,98.7,98.8,101.9,102.1,104.6,104.5,103.8",23.7,999.0,999.0,999,999,0
999,999999,"81.0,83.5,85.3,83.7,84.4,84.2,84.7",20.4,999.0,999.0,999,999,0
999,999999,"82.5,83.5,85.6,86.0,87.9,89.0,92.8,95.4,96.1",19.6,999.0,999.0,999,999,0
999,999999,"68.7,68.2,72.0,73.8,77.1,78.6,80.5,81.3",12.8,999.0,999.0,999,999,0
999,999999,"86.4,89.8,91.1,92.5,97.4",14.1,999.0,999.0,999,999,0
999,999999,"79.2,80.1,81.2,80.1,81.4,82.6,84.2,83.1,82.2",16.4,999.0,999.0,999,999,0
999,999999,"81.2,83.8,84.4,89.3,90.3,93.2,96.1,97.4,98.9,100.3",15.1,999.0,999.0,999,999,0
