model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
999,999999,"68.6,71.0,72.3,74.9,75.6",27.8,999.0,999.0,999,999,0
999,999999,"151.7,88.7,98.2,98.0,99.4",23.0,999.0,999.0,999,999,0
999,999999,"78.1,80.0,82.5,83.0,84.9,88.4,89.8,91.3",25.9,999.0,999.0,999,999,0
999,999999,"72.3,70.9,70.5,72.0,70.8,72.7",28.9,999.0,999.0,999,999,0
999,999999,"79.8,81.5,84.4,113.4,85.4,84.8",15.5,999.0,999.0,999,999,0
999,999999,"62.5,64.7,67.2,70.8,69.3,76.0",24.8,999.0,999.0,999,999,0
999,999999,"70.6,73.9,75.7,79.3,81.7,87.7,87.0,88.9,89.1",11.6,999.0,999.0,999,999,0
999,999999,"81.5,186.6,82.7,86.5,92.3,94.2,101.1,106.6,110.2",30.5,999.0,999.0,999,999,0
999,999999,"71.1,72.0,75.9,77.9,81.5",17.5,999.0,999.0,999,999,0
999,999999,"114.2,115.6,114.4,118.9,119.9",34.1,999.0,999.0,999,999,0
999,999999,"64.1,70.5,67.3,18.1,70.5",11.1,999.0,999.0,999,999,0
999,999999,"98.2,96.0,97.4,97.4,96.7,99.3,101.6,101.6,100.6,27.7",17.6,999.0,999.0,999,999,0
999,999999,"114.0,113.3,146.9,117.1,121.6,120.3,121.4,121.0,118.9",33.1,999.0,999.0,999,999,0
999,999999,"110.4,114.3,115.7,113.9,114.0,114.1,118.3",18.0,999.0,999.0,999,999,0
999,999999,"94.7,114.5,100.7,104.1,103.8",14.0,999.0,999.0,999,999,0
999,999999,"85.2,87.2,88.2,169.4,95.7,99.0,100.4,102.7",29.8,999.0,999.0,999,999,0
999,999999,"99.4,100.1,98.8,99.8,101.6,104.8,104.6",15.0,999.0,999.0,999,999,0
999,999999,"96.0,95.2,93.4,93.6,94.3,115.8,96.5,98.8,101.2",33.8,999.0,999.0,999,999,0
999,999999,"62.3,62.4,63.4,62.7,25.3,66.2,70.9,75.9,77.1,78.0",24.2,999.0,999.0,999,999,0
999,999999,"64.8,67.2,68.3,69.6,69.7,73.9",20.1,999.0,999.0,999,999,0
999,999999,"149.1,74.7,73.7,76.1,75.0,77.8,28.7,82.3,86.3,88.6",19.5,999.0,999.0,999,999,0
999,999999,"101.7,102.4,104.2,111.2,115.5,116.4,115.3,118.1,118.7",13.0,999.0,999.0,999,999,0
999,999999,"63.6,66.0,66.5,72.1,74.3,79.6,79.2,77.1",13.9,999.0,999.0,999,999,0
999,999999,"83.1,85.2,84.7,85.3,85.5,87.4",16.6,999.0,999.0,999,999,0
999,999999,"69.5,74.1,75.4,77.0,82.0,84.6,87.2,91.3",15.4,999.0,999.0,999,999,0
999,999999,"104.5,104.9,103.0,104.9,106.1,107.1,106.9",11.5,999.0,999.0,999,999,0
999,999999,"60.6,65.5,67.8,69.7,126.0,74.3,75.3,79.0,83.2",17.1,999.0,999.0,999,999,0
999,999999,"79.4,80.6,80.6,82.3,178.4",30.1,999.0,999.0,999,999,0
999,999999,"96.7,95.9,99.2,100.2,102.3",31.3,999.0,999.0,999,999,0
999,999999,"74.6,74.5,73.0,73.0,78.1,83.5,84.9,85.7",25.5,999.0,999.0,999,999,0
999,999999,"86.4,87.5,28.7,95.6,96.5",18.5,999.0,999.0,999,999,0
999,999999,"84.7,85.2,18.2,93.7,96.7",33.1,999.0,999.0,999,999,0
999,999999,"100.8,102.6,101.8,101.8,104.4",26.9,999.0,999.0,999,999,0
999,999999,"90.7,92.3,95.2,95.5,93.6,101.3,104.8,104.3",16.9,999.0,999.0,999,999,0
999,999999,"108.4,106.2,105.0,106.4,108.0,108.3,108.7,111.0,112.0,113.2",18.6,999.0,999.0,999,999,0
999,999999,"65.7,70.3,71.0,72.8,75.5",28.5,999.0,999.0,999,999,0
999,999999,"73.4,75.5,80.2,78.2,79.8,82.9,86.1",26.1,999.0,999.0,999,999,0
999,999999,"114.7,114.1,115.9,118.1,116.4,119.9,120.9,119.3,119.4,119.7",16.3,999.0,999.0,999,999,0
999,999999,"98.8,97.4,99.6,98.7,100.9,101.2,105.4",12.4,999.0,999.0,999,999,0
999,999999,"82.1,82.2,84.9,83.4,84.3,85.4,87.5,86.4,18.6",22.8,999.0,999.0,999,999,0
999,999999,"103.0,101.2,102.7,104.4,107.2,107.1,107.1,109.3",31.8,999.0,999.0,999,999,0
999,999999,"77.2,79.1,81.0,80.5,80.5,79.9",21.4,999.0,999.0,999,999,0
999,999999,"85.1,86.8,87.0,87.3,89.7,90.6,91.3",17.2,999.0,999.0,999,999,0
999,999999,"67.9,70.3,71.2,72.6,74.5,74.4,17.5",27.8,999.0,999.0,999,999,0
999,999999,"75.6,74.1,75.3,74.8,77.0,79.7,82.5,84.7,85.3,87.2",20.0,999.0,999.0,999,999,0
999,999999,"92.6,92.6,93.9,94.9,99.0,101.2,101.2,104.4",18.7,999.0,999.0,999,999,0
999,999999,"86.9,91.7,95.5,94.2,95.1,16.1,93.4,91.2",17.8,999.0,999.0,999,999,0
999,999999,"107.6,105.9,108.2,108.5,108.7",28.4,999.0,999.0,999,999,0
999,999999,"101.1,99.7,101.1,100.9,102.2,102.7,104.5,104.9,105.0,106.9",11.6,999.0,999.0,999,999,0
999,999999,"81.4,84.9,84.7,18.0,86.3,86.6",35.2,999.0,999.0,999,999,0
999,999999,"72.9,78.6,79.3,79.5,78.5,79.2",28.8,999.0,999.0,999,999,0
999,999999,"109.3,108.2,108.5,109.9,111.7,112.9,112.8,114.3,21.2,119.3",11.5,999.0,999.0,999,999,0
999,999999,"70.3,71.2,74.3,77.0,80.8,79.9,81.7,81.7,84.5,166.7",17.6,999.0,999.0,999,999,0
999,999999,"108.0,110.1,114.1,114.6,120.0",18.0,999.0,999.0,999,999,0
999,999999,"94.4,94.5,101.6,100.2,102.6,102.8,102.8",16.0,999.0,999.0,999,999,0
999,999999,"105.3,106.5,109.8,113.1,116.9",14.9,999.0,999.0,999,999,0
999,999999,"73.3,72.1,73.8,73.9,79.2",33.2,999.0,999.0,999,999,0
999,999999,"110.8,112.4,113.8,114.9,111.0,112.3,114.0,118.0",18.4,999.0,999.0,999,999,0
999,999999,"59.7,60.9,62.7,27.6,66.6,70.3,72.8,74.2,76.3",22.9,999.0,999.0,999,999,0
999,999999,"60.9,64.9,67.5,68.9,72.6,74.1,78.5,81.3,82.2",23.3,999.0,999.0,999,999,0
999,999999,"67.1,69.8,71.9,74.8,163.2,81.7,81.2,81.1,86.1",27.1,999.0,999.0,999,999,0
999,999999,"89.5,89.2,90.1,90.7,20.8,90.1,91.8,90.4,88.2,88.2",18.6,999.0,999.0,999,999,0
999,999999,"91.2,132.1,94.2,96.1,98.3,99.7,102.7,103.5,110.1",12.1,999.0,999.0,999,999,0
999,999999,"77.0,76.6,75.5,75.5,77.8",31.1,999.0,999.0,999,999,0
999,999999,"104.6,104.3,105.3,108.0,109.1",13.1,999.0,999.0,999,999,0
999,999999,"81.3,84.1,86.2,88.4,92.2,92.3,93.1",34.3,999.0,999.0,999,999,0
999,999999,"58.6,62.5,64.8,64.5,66.3,69.1,70.5,72.2,73.2",34.1,999.0,999.0,999,999,0
999,999999,"157.1,107.2,108.9,110.5,111.5,113.4,115.7,117.7,117.7,118.0",21.5,999.0,999.0,999,999,0
999,999999,"78.6,84.9,85.4,82.7,83.4,190.6,88.4,92.7,96.3",14.7,999.0,999.0,999,999,0
999,999999,"75.5,77.5,78.6,79.1,80.6,82.2,80.3,82.6",32.0,999.0,999.0,999,999,0
999,999999,"114.1,112.8,114.4,114.8,110.5,111.7",27.4,999.0,999.0,999,999,0
999,999999,"138.0,64.6,68.0,76.3,83.7,83.0,85.2,87.9,89.8,87.8",17.5,999.0,999.0,999,999,0
999,999999,"76.8,76.2,78.3,77.2,78.9,84.2,84.3,90.1,92.4,93.3",25.2,999.0,999.0,999,999,0
999,999999,"60.6,62.8,62.3,65.6,67.3,69.2,71.4,73.0,71.5,80.5",32.8,999.0,999.0,999,999,0
999,999999,"76.3,78.3,80.0,77.7,80.0,81.7,86.9,86.9,89.5",32.3,999.0,999.0,999,999,0
999,999999,"56.5,62.4,62.5,65.6,64.7,66.4,71.6",26.5,999.0,999.0,999,999,0
999,999999,"69.7,70.3,26.6,72.3,76.8,79.3,81.1,85.2",30.7,999.0,999.0,999,999,0
999,999999,"151.9,61.4,62.2,61.9,60.5,62.7,67.6,68.9,70.4",22.4,999.0,999.0,999,999,0
999,999999,"82.6,83.5,89.3,91.9,91.7",17.5,999.0,999.0,999,999,0
999,999999,"66.2,67.7,64.9,68.3,69.5,130.9",12.7,999.0,999.0,999,999,0
999,999999,"69.1,69.8,67.6,72.2,73.2",21.6,999.0,999.0,999,999,0
999,999999,"68.5,70.3,70.7,70.4,72.3,73.6",32.2,999.0,999.0,999,999,0
999,999999,"73.1,74.9,73.9,76.6,79.5,83.3",12.2,999.0,999.0,999,999,0
999,999999,"103.0,100.8,104.2,103.8,108.3,108.2",23.8,999.0,999.0,999,999,0
999,999999,"67.6,68.8,71.0,71.4,72.8,73.6,72.1",15.5,999.0,999.0,999,999,0
999,999999,"70.8,73.5,75.2,79.2,81.6,81.3,82.4,81.4,85.1,87.9",29.1,999.0,999.0,999,999,0
999,999999,"99.0,101.2,102.6,104.6,110.4,111.8,114.3,117.8",12.1,999.0,999.0,999,999,0
999,999999,"62.2,59.8,143.2,61.3,63.4,61.7,68.5,69.9,71.1,72.8",11.3,999.0,999.0,999,999,0
999,999999,"64.1,66.0,71.6,71.2,120.8,70.7",11.5,999.0,999.0,999,999,0
999,999999,"75.9,83.3,84.5,89.5,90.2,93.6,92.1",16.9,999.0,999.0,999,999,0
999,999999,"58.7,58.0,57.7,59.1,58.2,61.7,67.5,72.1,74.3,74.4",30.7,999.0,999.0,999,999,0
999,999999,"113.2,112.1,110.6,116.5,114.8,115.3,114.2,113.6,116.6,116.6",32.8,999.0,999.0,999,999,0
999,999999,"69.0,70.5,72.3,73.4,75.9,77.8,77.1,81.6",19.6,999.0,999.0,999,999,0
999,999999,"84.4,85.3,85.9,86.8,87.8,88.6,88.9",10.7,999.0,999.0,999,999,0
999,999999,"89.1,92.4,94.3,94.1,95.2,93.0,93.1,96.0,95.7",11.9,999.0,999.0,999,999,0
999,999999,"72.7,183.1,19.5,73.9,78.2,81.2,84.6,87.7,89.8",12.7,999.0,999.0,999,999,0
999,999999,"96.8,95.9,98.7,98.0,101.0,105.9,106.1,107.4,107.7,112.2",31.9,999.0,999.0,999,999,0
999,999999,"77.1,76.7,77.2,78.6,79.8,76.9,74.5,74.7,75.9",11.1,999.0,999.0,999,999,0
999,999999,"77.0,81.4,79.6,81.6,83.1,84.9,84.5",27.8,999.0,999.0,999,999,0
999,999999,"90.0,94.5,95.9,95.1,94.2",10.9,999.0,999.0,999,999,0
999,999999,"164.1,69.0,71.4,72.6,77.2",21.4,999.0,999.0,999,999,0
999,999999,"81.6,83.0,82.3,82.2,84.5,90.3,90.2,92.9,94.9,100.0",14.5,999.0,999.0,999,999,0
999,999999,"93.3,94.1,99.0,24.7,103.0,100.5",11.3,999.0,999.0,999,999,0
999,999999,"96.8,97.2,98.4,97.3,101.8,104.0,107.2,108.2,108.5",31.4,999.0,999.0,999,999,0
999,999999,"96.7,97.8,100.0,101.9,105.1,107.4,111.5,109.6,116.1,118.6",21.0,999.0,999.0,999,999,0
999,999999,"101.7,19.4,108.7,110.1,108.9,109.8,107.7,110.3,110.2",10.1,999.0,999.0,999,999,0
999,999999,"73.6,73.8,76.7,77.6,78.5",31.7,999.0,999.0,999,999,0
999,999999,"65.4,66.4,66.6,68.1,69.5,72.5,74.8,73.7,75.2",25.0,999.0,999.0,999,999,0
999,999999,"175.4,65.4,67.3,69.8,74.3,75.3,79.1,80.3,78.8,76.8",16.2,999.0,999.0,999,999,0
999,999999,"56.4,61.2,65.7,70.4,71.2,74.4,74.1",21.5,999.0,999.0,999,999,0
999,999999,"83.0,83.5,82.6,80.1,82.0",17.2,999.0,999.0,999,999,0
999,999999,"102.0,101.5,105.7,105.3,105.7,106.8",27.4,999.0,999.0,999,999,0
999,999999,"109.9,111.9,113.7,116.7,117.3,118.8",13.3,999.0,999.0,999,999,0
999,999999,"81.2,80.2,81.8,84.7,87.3,90.8,90.2,90.5",28.4,999.0,999.0,999,999,0
999,999999,"65.8,67.9,66.5,67.9,71.2,72.4,73.8,73.3,73.1,74.1",32.2,999.0,999.0,999,999,0
999,999999,"82.0,83.6,86.9,88.0,88.4,91.3,93.0",12.5,999.0,999.0,999,999,0
999,999999,"89.6,91.4,91.6,92.2,90.0,92.6,93.4,101.7,102.9,107.4",10.2,999.0,999.0,999,999,0
999,999999,"91.5,91.3,92.1,91.1,91.0,92.1,91.5,92.8,93.3",30.2,999.0,999.0,999,999,0
999,999999,"104.8,106.7,105.9,104.8,104.0,103.4,102.5,101.1,101.9,102.4",20.8,999.0,999.0,999,999,0
999,999999,"87.5,89.2,90.4,92.2,94.6,93.5",13.9,999.0,999.0,999,999,0
999,999999,"88.2,89.0,91.0,97.3,97.3,102.4,104.0,106.5",25.6,999.0,999.0,999,999,0
999,999999,"94.8,97.0,97.2,96.1,98.7,101.1",33.6,999.0,999.0,999,999,0
999,999999,"96.8,98.6,98.3,98.1,96.7,100.3,101.5,99.5",22.0,999.0,999.0,999,999,0
999,999999,"81.6,83.6,84.9,91.3,92.4,94.1,95.3,98.0,100.6",21.5,999.0,999.0,999,999,0
999,999999,"65.4,65.7,64.5,63.2,66.0,71.9,73.6,72.2,143.8,72.3",27.6,999.0,999.0,999,999,0
999,999999,"87.5,86.4,87.8,87.3,88.3,89.4,90.6,92.1,92.7",22.0,999.0,999.0,999,999,0
999,999999,"56.1,58.2,58.1,63.5,65.2,70.3",27.9,999.0,999.0,999,999,0
999,999999,"104.2,104.5,106.8,106.1,105.2,106.9,113.2,112.6,118.2,116.7",24.7,999.0,999.0,999,999,0
999,999999,"67.7,65.3,65.6,68.0,73.7,74.8,74.0,75.8,77.8",21.7,999.0,999.0,999,999,0
999,999999,"89.7,87.7,90.0,90.7,95.9,95.7,98.9",24.0,999.0,999.0,999,999,0
999,999999,"66.0,18.0,65.1,163.5,70.1",29.0,999.0,999.0,999,999,0
999,999999,"66.3,69.5,70.8,73.0,75.8,76.8,78.7,77.8,80.0",25.3,999.0,999.0,999,999,0
999,999999,"96.9,99.6,100.6,101.8,100.3,101.6,102.3,104.0,106.1,107.4",12.3,999.0,999.0,999,999,0
999,999999,"90.3,88.8,94.3,96.1,95.9,98.6,98.2,99.6,102.1,104.3",29.9,999.0,999.0,999,999,0
999,999999,"95.9,97.7,97.8,97.9,100.3,103.7,108.4,110.3,112.9",24.5,999.0,999.0,999,999,0
999,999999,"80.7,84.6,88.6,87.1,86.1",21.8,999.0,999.0,999,999,0
999,999999,"99.3,98.2,99.9,98.8,99.7,101.7",16.9,999.0,999.0,999,999,0
999,999999,"94.4,94.2,91.9,93.2,95.4,94.4,96.5,97.9,96.7",31.0,999.0,999.0,999,999,0
999,999999,"98.3,98.6,102.2,102.9,105.1,106.3,106.8,108.4,108.9,116.3",26.6,999.0,999.0,999,999,0
999,999999,"101.1,108.6,109.7,109.7,110.2,111.0,112.1",34.0,999.0,999.0,999,999,0
999,999999,"74.5,74.6,75.3,73.0,80.7,79.7,79.9,81.1",22.6,999.0,999.0,999,999,0
999,999999,"81.5,82.0,86.2,87.6,90.3,90.2,90.3,90.5",25.2,999.0,999.0,999,999,0
999,999999,"78.1,85.5,86.4,86.6,87.2,87.5,89.0,90.2",12.0,999.0,999.0,999,999,0
999,999999,"58.0,58.2,62.7,67.2,72.0,72.8,72.7,76.8",20.5,999.0,999.0,999,999,0
999,999999,"83.2,88.5,91.2,93.2,95.5,99.8",34.6,999.0,999.0,999,999,0
999,999999,"69.2,69.8,71.4,71.0,69.7,72.0,73.1",25.0,999.0,999.0,999,999,0
999,999999,"91.3,95.7,95.1,96.5,96.9",19.0,999.0,999.0,999,999,0
999,999999,"73.7,76.6,77.7,77.2,84.3,84.5,84.0,84.2",24.8,999.0,999.0,999,999,0
999,999999,"79.2,82.7,163.4,87.7,90.2,89.5,89.5,87.2,94.7,96.2",21.9,999.0,999.0,999,999,0
999,999999,"46.7,46.4,53.0,56.7,59.5,62.7,65.0,69.0,71.6,73.1",31.8,999.0,999.0,999,999,0
999,999999,"72.6,74.7,77.1,80.1,85.6,86.6,93.3,94.8,95.8,93.0",18.6,999.0,999.0,999,999,0
999,999999,"66.4,68.1,75.1,74.5,79.0,79.5,80.8",34.7,999.0,999.0,999,999,0
999,999999,"99.2,102.2,102.9,107.1,111.9,114.0",26.0,999.0,999.0,999,999,0
999,999999,"89.3,90.1,92.0,93.7,93.0,96.9,98.3,97.9,101.8,102.1",26.0,999.0,999.0,999,999,0
999,999999,"81.3,81.4,85.0,90.1,87.1,91.1,91.7,91.7,94.3",29.8,999.0,999.0,999,999,0
999,999999,"111.3,112.8,15.9,116.8,116.4,116.3,119.3",32.7,999.0,999.0,999,999,0
999,999999,"69.5,70.8,74.6,76.1,72.8,77.3,81.8,82.6,83.8,85.5",17.1,999.0,999.0,999,999,0
999,999999,"81.6,82.6,83.4,86.6,89.9,18.2,91.9,94.8,97.1",32.4,999.0,999.0,999,999,0
999,999999,"121.3,76.0,78.1,82.0,82.6,82.3,83.8,86.7",20.6,999.0,999.0,999,999,0
999,999999,"102.2,102.1,109.6,111.3,115.0",9.5,999.0,999.0,999,999,0
999,999999,"66.4,68.5,71.0,73.5,74.3,84.2,87.1",21.7,999.0,999.0,999,999,0
999,999999,"101.8,102.2,106.5,106.2,107.3,109.2,110.0,114.2,115.8,116.9",16.1,999.0,999.0,999,999,0
999,999999,"136.9,77.1,27.8,77.4,76.1,78.4,78.1",14.9,999.0,999.0,999,999,0
999,999999,"96.9,101.5,103.0,104.6,105.8",10.5,999.0,999.0,999,999,0
999,999999,"67.3,70.1,70.8,72.5,74.6,77.0,77.5,76.0,78.3,78.5",20.0,999.0,999.0,999,999,0
999,999999,"84.4,90.6,92.7,93.9,98.7,98.9,99.1,100.3,101.7,107.6",25.1,999.0,999.0,999,999,0
999,999999,"80.2,80.1,81.0,80.7,81.4,82.3,81.3",32.4,999.0,999.0,999,999,0
999,999999,"92.1,94.5,95.8,103.1,104.2,105.6",20.7,999.0,999.0,999,999,0
999,999999,"49.3,54.1,106.2,59.6,60.5,63.0,70.1,70.7",33.8,999.0,999.0,999,999,0
999,999999,"102.1,102.1,101.7,105.1,109.9,109.3,115.6",22.9,999.0,999.0,999,999,0
999,999999,"66.7,27.3,70.3,70.5,72.2,71.9,73.0,72.4,73.6",11.9,999.0,999.0,999,999,0
999,999999,"60.9,68.4,66.5,66.0,113.7,71.1,72.3,72.4",13.8,999.0,999.0,999,999,0
999,999999,"74.0,77.1,77.9,82.5,82.5,83.8,84.5",29.3,999.0,999.0,999,999,0
999,999999,"68.6,72.2,72.7,74.9,76.5,82.8,85.9,86.9,92.1",23.9,999.0,999.0,999,999,0
999,999999,"62.7,64.5,61.1,64.4,66.8,65.2,69.5,71.5,75.2,77.0",21.3,999.0,999.0,999,999,0
999,999999,"84.5,86.0,86.6,86.9,86.2",34.5,999.0,999.0,999,999,0
999,999999,"67.5,67.8,69.6,70.7,73.8,73.5,78.7",29.2,999.0,999.0,999,999,0
999,999999,"90.7,94.8,93.8,93.6,95.9,95.9,97.8,102.2,104.6",13.9,999.0,999.0,999,999,0
999,999999,"67.9,73.5,110.8,73.7,77.0,78.2,80.4",16.0,999.0,999.0,999,999,0
999,999999,"66.8,67.3,70.5,72.1,72.1,72.3,71.4,74.5,78.9,84.3",20.7,999.0,999.0,999,999,0
999,999999,"77.7,78.9,79.1,80.0,80.4,84.0",18.7,999.0,999.0,999,999,0
999,999999,"106.2,108.6,108.8,111.8,115.6,118.1",29.0,999.0,999.0,999,999,0
999,999999,"96.3,97.6,101.0,103.3,103.3,104.8",10.7,999.0,999.0,999,999,0
999,999999,"63.3,66.3,69.9,70.3,70.9,72.4,72.3,21.0",21.2,999.0,999.0,999,999,0
999,999999,"82.4,82.6,83.2,82.8,85.1,87.3,88.7",19.6,999.0,999.0,999,999,0
999,999999,"88.2,90.7,92.0,90.2,91.3,98.3,101.6,102.9,103.4",19.0,999.0,999.0,999,999,0
999,999999,"98.5,100.6,183.8,104.8,103.8,106.4",25.3,999.0,999.0,999,999,0
999,999999,"77.8,78.3,78.3,87.1,87.1,88.0,89.2,91.7",25.1,999.0,999.0,999,999,0
999,999999,"103.2,104.0,106.2,104.6,104.9,103.5,104.4",28.0,999.0,999.0,999,999,0
999,999999,"78.7,78.7,79.3,83.6,85.3",24.4,999.0,999.0,999,999,0
999,999999,"71.7,73.1,73.7,76.1,74.6,75.3",28.4,999.0,999.0,999,999,0
999,999999,"66.4,64.6,66.4,64.5,113.6,66.6,71.4",29.7,999.0,999.0,999,999,0
999,999999,"110.5,110.4,108.1,109.2,110.9",11.0,999.0,999.0,999,999,0
999,999999,"105.4,106.4,108.1,106.3,107.4",22.7,999.0,999.0,999,999,0
999,999999,"80.2,79.9,78.7,81.9,85.4,84.6",20.8,999.0,999.0,999,999,0
999,999999,"71.3,73.4,73.9,77.5,79.8,82.9",18.4,999.0,999.0,999,999,0
999,999999,"90.3,89.6,89.6,90.2,94.0,94.8,94.9,97.8,102.0",14.0,999.0,999.0,999,999,0
999,999999,"51.5,50.9,54.2,55.8,59.5,60.7,63.2,66.1,68.9,72.8",16.2,999.0,999.0,999,999,0
999,999999,"80.8,83.3,84.7,86.1,85.7,85.9",26.4,999.0,999.0,999,999,0
999,999999,"67.0,67.1,68.0,69.9,70.1",31.6,999.0,999.0,999,999,0
999,999999,"85.5,86.7,85.9,94.3,96.4,99.0,100.4,107.1,110.4",14.5,999.0,999.0,999,999,0
999,999999,"81.3,87.1,89.2,91.2,92.5,94.9",32.3,999.0,999.0,999,999,0
999,999999,"80.6,84.0,88.0,89.0,90.1,91.4,92.8",30.0,999.0,999.0,999,999,0
999,999999,"89.9,90.1,91.2,93.0,93.5,94.8,94.9,98.2,102.6",14.5,999.0,999.0,999,999,0
999,999999,"75.5,75.1,78.4,80.4,82.7,83.7,85.6,87.6,90.3,91.2",27.1,999.0,999.0,999,999,0
999,999999,"103.8,103.5,102.5,106.0,108.0,109.2,110.1",24.9,999.0,999.0,999,999,0
999,999999,"84.0,85.9,85.8,86.5,88.8,89.4,91.7,93.3,93.7",24.4,999.0,999.0,999,999,0
999,999999,"57.7,59.3,61.5,65.4,66.8,71.3,83.1,81.9,82.2",25.2,999.0,999.0,999,999,0
999,999999,"73.2,74.6,78.9,80.0,80.5,82.9,85.1,93.3,95.7",29.2,999.0,999.0,999,999,0
999,999999,"88.6,87.8,89.5,91.6,91.7,92.3,175.1",14.2,999.0,999.0,999,999,0
999,999999,"85.8,86.4,92.0,94.5,96.9,132.9,106.1",21.9,999.0,999.0,999,999,0
999,999999,"81.6,81.6,83.1,196.8,91.7,94.0,98.1",22.2,999.0,999.0,999,999,0
999,999999,"96.9,103.2,104.7,106.6,109.6",19.3,999.0,999.0,999,999,0
999,999999,"50.4,52.3,54.8,58.4,63.3,71.3,73.5,72.2",24.3,999.0,999.0,999,999,0
999,999999,"78.6,79.6,20.0,87.0,138.7,93.5,94.4,95.5",33.5,999.0,999.0,999,999,0
999,999999,"84.4,86.3,86.6,86.6,140.8,96.8,96.9",29.6,999.0,999.0,999,999,0
999,999999,"72.9,72.2,73.8,69.9,71.3,72.6,72.6",19.6,999.0,999.0,999,999,0
999,999999,"79.2,82.0,82.8,87.0,89.9,87.0,87.0,88.8,88.8",26.2,999.0,999.0,999,999,0
999,999999,"73.8,77.6,79.0,85.2,88.0,89.0,96.4",21.9,999.0,999.0,999,999,0
999,999999,"98.9,142.3,102.8,104.0,105.1,109.9,110.3,112.0,110.2",28.0,999.0,999.0,999,999,0
999,999999,"89.2,90.2,89.6,91.6,93.4,98.6,99.1,101.3,106.4,108.3",30.7,999.0,999.0,999,999,0
999,999999,"63.5,65.5,68.5,71.2,72.5,71.4,74.9,171.6,78.7,80.4",34.9,999.0,999.0,999,999,0
999,999999,"80.8,82.7,83.3,82.7,87.7,89.8,96.9,99.6",15.5,999.0,999.0,999,999,0
999,999999,"93.7,97.2,98.8,101.7,103.7,109.0,110.2,111.4",14.3,999.0,999.0,999,999,0
999,999999,"90.6,92.5,96.8,96.5,99.9,100.6,103.2,106.0",20.3,999.0,999.0,999,999,0
999,999999,"113.6,114.6,112.7,113.2,116.3,117.6,119.9",23.1,999.0,999.0,999,999,0
999,999999,"94.4,100.3,100.4,101.1,102.7,106.6,114.0,117.2",24.6,999.0,999.0,999,999,0
999,999999,"189.4,79.4,83.0,84.0,86.0,86.1",13.0,999.0,999.0,999,999,0
999,999999,"107.8,108.0,108.2,109.9,111.6",22.6,999.0,999.0,999,999,0
999,999999,"98.1,101.0,102.6,101.0,104.9,105.7",15.0,999.0,999.0,999,999,0
999,999999,"82.3,84.2,85.2,83.7,83.4,84.0,86.3,89.8,89.8,87.9",32.3,999.0,999.0,999,999,0
999,999999,"73.7,73.5,73.4,73.7,74.8,74.5",26.8,999.0,999.0,999,999,0
999,999999,"74.4,76.4,81.1,80.0,79.6,79.9",32.0,999.0,999.0,999,999,0
999,999999,"63.2,64.1,68.0,69.0,70.7",22.5,999.0,999.0,999,999,0
999,999999,"61.9,68.7,73.1,76.5,78.3,81.0,83.5,85.7,91.0,160.0",27.0,999.0,999.0,999,999,0
999,999999,"69.7,70.7,76.3,77.7,81.5",13.8,999.0,999.0,999,999,0
999,999999,"108.2,111.3,108.7,109.9,112.7,114.6,115.0,116.2,15.0,116.9",29.5,999.0,999.0,999,999,0
999,999999,"101.9,107.4,111.7,110.0,108.5,109.6,109.6,111.3",22.7,999.0,999.0,999,999,0
999,999999,"101.1,101.2,195.6,105.9,111.9",13.7,999.0,999.0,999,999,0
999,999999,"85.7,81.6,84.8,88.8,90.0",20.4,999.0,999.0,999,999,0
999,999999,"79.6,80.6,80.4,23.9,81.3,83.7,84.0,88.3,90.4,94.8",14.3,999.0,999.0,999,999,0
999,999999,"78.4,79.7,80.1,86.2,92.4,94.5",24.5,999.0,999.0,999,999,0
999,999999,"79.7,78.8,81.0,86.7,87.6",19.0,999.0,999.0,999,999,0
999,999999,"97.5,101.8,103.2,102.0,108.6,109.6",21.1,999.0,999.0,999,999,0
999,999999,"97.6,100.2,102.0,107.9,111.3,112.2,111.3,113.7",27.5,999.0,999.0,999,999,0
999,999999,"74.9,73.4,183.3,81.2,81.9,83.0,86.5,88.2,90.3",15.5,999.0,999.0,999,999,0
999,999999,"89.6,91.2,93.4,98.9,100.6,106.4,104.8,107.9,110.7,113.7",28.5,999.0,999.0,999,999,0
999,999999,"97.2,97.7,97.7,103.1,104.2,103.0,108.2,110.0,111.2",33.4,999.0,999.0,999,999,0
999,999999,"76.8,76.2,82.5,84.1,87.2",33.3,999.0,999.0,999,999,0
999,999999,"80.3,82.3,86.1,85.5,87.3,90.5",27.5,999.0,999.0,999,999,0
999,999999,"78.6,80.6,81.3,19.4,80.2,79.7,81.6,81.7,84.3,84.8",33.5,999.0,999.0,999,999,0
999,999999,"92.5,93.5,93.8,96.7,101.1,101.6",15.9,999.0,999.0,999,999,0
999,999999,"75.5,77.7,83.5,83.1,86.0,87.0,86.6,88.5",26.2,999.0,999.0,999,999,0
