model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
999,999999,"71.8,73.5,74.1,76.7,76.8,80.6",28.5,999.0,999.0,999,999,0
999,999999,"93.8,96.5,98.5,97.8,97.3,98.9,97.8,98.5,97.7",29.0,999.0,999.0,999,999,0
999,999999,"63.0,65.9,70.1,69.7,72.4,76.6,77.7",29.1,999.0,999.0,999,999,0
999,999999,"87.5,87.4,87.5,88.5,91.2,94.0,92.7,93.2,95.1",28.5,999.0,999.0,999,999,0
999,999999,"71.3,71.6,130.9,74.0,78.2,81.8,80.0",28.8,999.0,999.0,999,999,0
999,999999,"96.7,101.6,101.0,100.6,128.7",29.5,999.0,999.0,999,999,0
999,999999,"101.7,100.0,102.6,102.9,101.1,99.6",29.4,999.0,999.0,999,999,0
999,999999,"84.5,86.6,88.2,87.1,86.5,91.4",29.2,999.0,999.0,999,999,0
999,999999,"105.9,88.1,86.6,85.5,87.5,88.6,89.8,89.9,88.8",29.2,999.0,999.0,999,999,0
999,999999,"69.1,69.5,70.3,72.0,75.5,79.6,78.9",29.7,999.0,999.0,999,999,0
999,999999,"84.8,85.1,90.5,92.6,96.0,97.2,95.8,193.4,96.8",30.0,999.0,999.0,999,999,0
999,999999,"78.2,79.5,146.0,83.0,84.6,86.1,86.8,87.8",29.5,999.0,999.0,999,999,0
999,999999,"64.2,66.8,69.9,70.2,24.4,74.6,76.9",29.7,999.0,999.0,999,999,0
999,999999,"58.1,59.3,60.7,62.7,64.2,67.7,70.4,75.8",29.3,999.0,999.0,999,999,0
999,999999,"101.9,103.2,103.8,24.3,107.5,106.2",29.8,999.0,999.0,999,999,0
999,999999,"94.4,96.7,98.2,100.0,99.7,101.8,103.5,103.9",29.8,999.0,999.0,999,999,0
999,999999,"74.5,74.4,76.7,77.6,76.6,79.0,77.7,77.3,78.6",29.6,999.0,999.0,999,999,0
999,999999,"70.6,76.7,80.3,81.5,83.1,85.4,86.5,86.6",30.3,999.0,999.0,999,999,0
999,999999,"64.7,68.9,69.7,71.5,70.2,71.1,73.4,71.9",30.8,999.0,999.0,999,999,0
999,999999,"59.7,65.5,68.4,70.7,71.5,73.6,75.9",30.7,999.0,999.0,999,999,0
999,999999,"72.1,71.0,72.0,72.3,73.5",30.9,999.0,999.0,999,999,0
999,999999,"109.0,29.2,148.5,108.8,112.7,110.8,113.2,113.8,115.1",30.2,999.0,999.0,999,999,0
999,999999,"88.5,87.6,90.1,92.4,90.0,91.4,91.1,92.9",30.5,999.0,999.0,999,999,0
999,999999,"78.0,78.9,82.5,82.6,82.6",30.3,999.0,999.0,999,999,0
999,999999,"73.0,74.5,74.9,113.2,76.0,77.3",31.3,999.0,999.0,999,999,0
999,999999,"98.4,101.8,100.3,102.8,104.5,104.7,106.8,108.0,110.1",30.8,999.0,999.0,999,999,0
999,999999,"84.4,88.4,87.9,88.8,90.1,90.7,88.6,88.4",31.0,999.0,999.0,999,999,0
999,999999,"107.0,109.6,109.7,110.8,137.0",30.8,999.0,999.0,999,999,0
999,999999,"86.9,88.7,88.5,93.0,93.9,97.4",31.3,999.0,999.0,999,999,0
999,999999,"115.5,120.2,121.0,120.8,119.8",31.1,999.0,999.0,999,999,0
999,999999,"84.2,84.2,85.7,86.6,86.6,87.2,87.4",31.1,999.0,999.0,999,999,0
999,999999,"64.7,63.8,69.2,69.3,70.0,70.3,72.8,75.2,77.1",31.6,999.0,999.0,999,999,0
999,999999,"73.1,74.0,74.4,75.7,76.9",31.6,999.0,999.0,999,999,0
999,999999,"64.7,68.7,71.0,72.2,71.2,70.7",32.0,999.0,999.0,999,999,0
999,999999,"117.0,118.5,118.6,119.6,119.0",32.0,999.0,999.0,999,999,0
999,999999,"64.4,66.3,68.9,70.9,69.7,71.3,71.2",32.5,999.0,999.0,999,999,0
999,999999,"77.0,77.4,81.9,82.1,86.6",31.6,999.0,999.0,999,999,0
999,999999,"77.3,78.2,81.9,83.9,89.3,90.9,94.5,92.8",31.7,999.0,999.0,999,999,0
999,999999,"79.9,82.6,85.0,83.5,83.7,86.5,87.0,87.2,85.5,86.9",32.3,999.0,999.0,999,999,0
999,999999,"87.3,88.3,90.0,96.4,100.6,100.4,102.9,104.9,104.9,105.4",32.0,999.0,999.0,999,999,0
999,999999,"91.0,95.5,97.0,188.9,100.3,103.9",32.4,999.0,999.0,999,999,0
999,999999,"81.2,81.5,82.7,86.1,86.4,87.2",32.8,999.0,999.0,999,999,0
999,999999,"105.8,107.0,106.0,107.2,105.8,105.2,109.2,111.5",33.0,999.0,999.0,999,999,0
999,999999,"92.3,95.1,101.0,100.4,101.2,103.6,106.5",32.3,999.0,999.0,999,999,0
999,999999,"89.0,91.0,90.4,25.3,96.3,96.6,98.6,96.6,98.2,96.7",33.1,999.0,999.0,999,999,0
999,999999,"80.9,86.8,88.6,89.4,90.3,91.2,91.5,91.4",33.5,999.0,999.0,999,999,0
999,999999,"80.2,80.9,82.2,83.6,82.7",33.4,999.0,999.0,999,999,0
999,999999,"97.4,96.1,98.8,100.7,105.2",33.2,999.0,999.0,999,999,0
999,999999,"94.7,98.7,107.6,98.2,97.9",33.1,999.0,999.0,999,999,0
999,999999,"113.5,116.5,114.1,112.7,113.1,115.1,115.2",33.1,999.0,999.0,999,999,0
999,999999,"79.8,78.5,79.0,85.9,87.1,84.8,84.9,89.9,91.8,90.5",33.0,999.0,999.0,999,999,0
999,999999,"87.8,90.8,93.7,95.3,96.3,96.6",33.9,999.0,999.0,999,999,0
999,999999,"67.7,68.9,71.2,71.8,75.2,78.5,79.3",33.7,999.0,999.0,999,999,0
999,999999,"108.3,109.9,110.4,114.9,115.1,116.2",33.5,999.0,999.0,999,999,0
999,999999,"100.0,101.5,105.1,107.5,107.5,109.0,108.0,109.2,111.4,114.7",33.7,999.0,999.0,999,999,0
999,999999,"110.6,111.1,112.8,115.1,116.7,117.3",33.7,999.0,999.0,999,999,0
999,999999,"76.7,80.9,82.7,84.4,87.0,86.2,88.9,87.8,88.9",33.9,999.0,999.0,999,999,0
999,999999,"100.9,102.7,104.0,109.2,110.0,110.7,112.2",33.8,999.0,999.0,999,999,0
999,999999,"74.8,72.4,71.0,73.0,72.7",34.8,999.0,999.0,999,999,0
999,999999,"71.9,72.7,76.3,114.2,79.3",34.7,999.0,999.0,999,999,0
999,999999,"65.1,67.4,69.7,73.3,78.2,80.3,79.3,79.9,80.9,83.5",34.1,999.0,999.0,999,999,0
999,999999,"99.8,101.6,27.7,107.1,109.8,110.0,107.7",34.6,999.0,999.0,999,999,0
999,999999,"116.5,115.2,116.7,116.7,137.9",34.8,999.0,999.0,999,999,0
999,999999,"96.7,98.1,101.0,101.0,101.3,102.9,100.7",35.1,999.0,999.0,999,999,0
999,999999,"73.2,26.6,77.3,78.4,81.1",34.4,999.0,999.0,999,999,0
999,999999,"101.0,103.3,104.7,106.3,107.3,111.2,112.6",9.8,999.0,999.0,999,999,0
999,999999,"74.5,76.1,75.6,20.5,77.9,79.7,82.4,80.9,83.2",9.7,999.0,999.0,999,999,0
999,999999,"68.7,69.9,72.6,73.7,71.5,71.5,73.1,74.8,74.0",10.7,999.0,999.0,999,999,0
999,999999,"93.0,95.5,98.4,96.6,100.3,99.1,99.7,104.9,22.8",10.0,999.0,999.0,999,999,0
999,999999,"75.7,76.6,75.4,77.5,77.8,81.0,79.7,80.7",10.8,999.0,999.0,999,999,0
999,999999,"99.2,102.8,106.3,105.3,107.2,107.8,106.2,108.0,109.1,113.1",10.2,999.0,999.0,999,999,0
999,999999,"96.4,95.2,100.9,100.7,99.3,101.3",10.9,999.0,999.0,999,999,0
999,999999,"101.4,102.2,15.7,104.2,104.7,104.6,105.3,107.0",11.0,999.0,999.0,999,999,0
999,999999,"110.8,109.5,110.3,111.8,113.8,106.3",10.4,999.0,999.0,999,999,0
999,999999,"90.9,136.1,93.4,96.3,95.1",11.1,999.0,999.0,999,999,0
999,999999,"73.0,75.2,75.8,74.6,76.5,76.4,76.9",10.5,999.0,999.0,999,999,0
999,999999,"80.5,82.9,86.9,87.9,90.1,92.5,93.1,91.1",11.1,999.0,999.0,999,999,0
999,999999,"72.3,72.1,72.5,74.1,74.5,76.7,78.4,77.8,78.5",11.0,999.0,999.0,999,999,0
999,999999,"92.3,124.5,97.9,99.0,101.7,105.5,104.5",11.1,999.0,999.0,999,999,0
999,999999,"81.6,81.7,85.2,86.3,86.4,84.6,86.9,90.8,92.2",10.9,999.0,999.0,999,999,0
999,999999,"69.9,72.1,75.5,77.3,75.9,79.9,85.4,86.8",11.8,999.0,999.0,999,999,0
999,999999,"63.2,63.2,16.6,64.4,64.6,68.6,70.9,72.8",12.1,999.0,999.0,999,999,0
999,999999,"69.7,71.6,17.3,74.9,80.1,85.1,83.3,85.9",11.8,999.0,999.0,999,999,0
999,999999,"176.1,103.2,103.7,105.9,106.6",11.6,999.0,999.0,999,999,0
999,999999,"100.6,105.9,104.8,107.2,108.2,15.5,109.7,109.7,112.8",12.1,999.0,999.0,999,999,0
999,999999,"75.3,76.1,77.7,78.7,79.6,79.4,79.1",11.7,999.0,999.0,999,999,0
999,999999,"108.7,110.4,112.5,114.1,24.1",11.9,999.0,999.0,999,999,0
999,999999,"98.2,99.5,99.6,99.5,100.7,99.9,100.5,105.2,108.1",12.7,999.0,999.0,999,999,0
999,999999,"83.3,87.3,88.2,91.0,96.4,183.5,97.1,97.3,99.4,102.4",12.4,999.0,999.0,999,999,0
999,999999,"119.8,78.3,79.2,81.0,84.5,84.7,85.9",12.3,999.0,999.0,999,999,0
999,999999,"81.0,83.0,85.4,87.1,89.6,90.1,90.3,92.0,95.2,97.5",12.9,999.0,999.0,999,999,0
999,999999,"91.7,93.2,94.7,93.4,95.0",13.0,999.0,999.0,999,999,0
999,999999,"106.8,100.3,110.5,114.8,114.9,119.3,117.6,115.3,114.0",12.8,999.0,999.0,999,999,0
999,999999,"61.8,61.0,62.2,60.4,60.3,63.5,65.2,69.2,70.7,72.7",13.1,999.0,999.0,999,999,0
999,999999,"79.6,78.4,81.9,85.3,83.4,85.6,86.3,86.5",12.6,999.0,999.0,999,999,0
999,999999,"91.9,96.0,100.1,103.3,102.6,104.0,107.1,109.5,109.6,108.6",13.1,999.0,999.0,999,999,0
999,999999,"110.1,111.8,112.6,113.6,114.2,113.8",13.6,999.0,999.0,999,999,0
999,999999,"73.0,76.1,77.7,81.0,81.6",13.5,999.0,999.0,999,999,0
999,999999,"66.9,69.9,71.7,72.8,74.1,75.0,78.5",13.4,999.0,999.0,999,999,0
999,999999,"68.4,67.9,71.6,72.8,73.0,179.3",13.0,999.0,999.0,999,999,0
999,999999,"74.6,76.7,78.0,81.9,83.3,83.0,81.4,85.3,83.9",13.7,999.0,999.0,999,999,0
999,999999,"64.4,63.0,160.9,68.4,71.4,74.0,76.2",13.7,999.0,999.0,999,999,0
999,999999,"62.5,64.9,66.7,67.4,68.3,73.8,80.8,82.5,84.5,85.3",13.8,999.0,999.0,999,999,0
999,999999,"71.8,71.7,73.0,126.1,75.4,76.5,75.6,76.2",13.5,999.0,999.0,999,999,0
999,999999,"111.8,112.7,112.9,112.4,114.5,116.7,118.4",14.0,999.0,999.0,999,999,0
999,999999,"89.3,88.2,90.7,93.2,93.4,96.5",14.0,999.0,999.0,999,999,0
999,999999,"97.2,151.4,102.7,102.2,104.4,105.5,107.2,108.7",14.6,999.0,999.0,999,999,0
999,999999,"91.2,91.9,94.6,96.4,97.1,104.2",14.2,999.0,999.0,999,999,0
999,999999,"98.4,99.0,101.3,101.2,107.8,108.1,109.9,112.3,112.4,114.0",14.0,999.0,999.0,999,999,0
999,999999,"67.8,72.5,71.7,72.0,75.8,78.9,78.3,80.4",14.4,999.0,999.0,999,999,0
999,999999,"92.4,92.7,94.4,95.7,96.6,96.4,101.6",14.7,999.0,999.0,999,999,0
999,999999,"95.2,96.4,98.9,98.9,102.7,106.4,107.5",15.1,999.0,999.0,999,999,0
999,999999,"67.7,69.7,69.2,71.1,69.0,70.1,73.2,22.2,84.5",14.9,999.0,999.0,999,999,0
999,999999,"99.4,99.8,103.0,102.3,104.9,105.3,108.9,111.1,111.1,111.4",14.5,999.0,999.0,999,999,0
999,999999,"76.6,78.3,82.0,84.0,86.3,87.8,89.0",14.8,999.0,999.0,999,999,0
999,999999,"84.5,85.6,85.1,86.0,86.5,88.8,90.4,90.5,89.7",15.4,999.0,999.0,999,999,0
999,999999,"102.7,104.3,106.3,105.4,103.5,102.6,106.2,105.8,108.6,109.3",15.5,999.0,999.0,999,999,0
999,999999,"72.3,76.7,78.5,78.7,79.8",15.1,999.0,999.0,999,999,0
999,999999,"110.7,111.8,17.7,114.1,116.3",15.0,999.0,999.0,999,999,0
999,999999,"95.3,99.1,100.9,102.0,105.4,104.3,104.2,108.5,108.5",15.2,999.0,999.0,999,999,0
999,999999,"110.2,114.0,117.4,118.2,117.1",15.1,999.0,999.0,999,999,0
999,999999,"69.2,71.5,72.1,73.5,74.3,75.0,80.4",16.1,999.0,999.0,999,999,0
999,999999,"96.6,97.6,97.1,99.4,101.5,103.2",16.0,999.0,999.0,999,999,0
999,999999,"100.4,78.2,78.3,78.6,81.6,85.3",15.5,999.0,999.0,999,999,0
999,999999,"103.2,105.0,101.4,109.6,109.2",15.9,999.0,999.0,999,999,0
999,999999,"107.2,107.8,24.1,106.8,106.8,109.3,113.8,112.1,115.1",15.8,999.0,999.0,999,999,0
999,999999,"78.8,81.7,87.1,87.0,90.2,91.1,92.0,93.9,161.8,97.2",16.3,999.0,999.0,999,999,0
999,999999,"180.2,107.8,111.3,112.7,115.0,116.7,116.5,116.6",16.1,999.0,999.0,999,999,0
999,999999,"78.7,79.8,82.4,82.5,83.1,84.6,86.6,27.2,88.5",16.0,999.0,999.0,999,999,0
999,999999,"66.5,71.7,71.9,73.5,74.7,76.4,78.5",16.4,999.0,999.0,999,999,0
999,999999,"92.9,157.2,96.8,95.4,26.5",16.9,999.0,999.0,999,999,0
999,999999,"24.9,67.2,70.0,71.2,72.7,75.4,75.6",16.2,999.0,999.0,999,999,0
999,999999,"93.2,93.2,95.0,96.4,17.0",16.7,999.0,999.0,999,999,0
999,999999,"86.9,90.9,92.5,95.9,95.0,97.5,100.6,101.9,108.4",17.1,999.0,999.0,999,999,0
999,999999,"56.6,58.1,64.0,63.7,66.4,68.4,71.6,73.5,74.4",16.5,999.0,999.0,999,999,0
999,999999,"94.4,95.6,98.0,103.9,103.0,103.6,103.6",17.0,999.0,999.0,999,999,0
999,999999,"66.8,68.5,71.1,72.8,73.2,72.4,74.0,73.5,74.2",17.0,999.0,999.0,999,999,0
999,999999,"100.1,98.7,102.1,111.2,113.8,114.1",17.1,999.0,999.0,999,999,0
999,999999,"64.6,66.7,67.2,66.3,69.7,70.9,187.9,74.5,75.8,76.8",17.5,999.0,999.0,999,999,0
999,999999,"87.8,88.2,90.1,94.3,99.9,101.9,101.7,103.6,106.1,108.0",17.6,999.0,999.0,999,999,0
999,999999,"78.7,79.3,77.6,79.1,82.8,84.4,85.6",17.3,999.0,999.0,999,999,0
999,999999,"99.5,102.0,101.5,102.7,153.3,105.2,107.2,107.6,108.7",17.6,999.0,999.0,999,999,0
999,999999,"106.8,108.7,111.8,113.8,112.0,119.1",17.8,999.0,999.0,999,999,0
999,999999,"75.0,74.5,75.4,75.2,78.2,79.2",18.2,999.0,999.0,999,999,0
999,999999,"84.1,89.2,91.0,89.4,90.4,96.2",17.5,999.0,999.0,999,999,0
999,999999,"76.6,76.6,78.8,81.5,84.1,86.1,87.9,88.9,87.4,87.8",17.5,999.0,999.0,999,999,0
999,999999,"100.5,101.5,103.0,103.6,106.7",18.3,999.0,999.0,999,999,0
999,999999,"94.8,97.7,102.1,102.2,101.9,100.2,97.3,97.2",18.6,999.0,999.0,999,999,0
999,999999,"65.9,71.0,74.4,76.5,76.0,78.2,78.8",18.1,999.0,999.0,999,999,0
999,999999,"106.1,105.2,104.1,106.2,110.2,25.2,118.4,116.3,117.2",18.2,999.0,999.0,999,999,0
999,999999,"78.0,77.7,77.4,76.5,76.0,75.5,76.2,76.3,73.8,76.2",18.7,999.0,999.0,999,999,0
999,999999,"106.2,108.2,107.2,110.2,112.9,111.0,109.5",18.2,999.0,999.0,999,999,0
999,999999,"73.2,26.0,77.6,78.7,79.8,81.0,79.8,82.1,81.4,84.9",19.2,999.0,999.0,999,999,0
999,999999,"87.4,88.8,88.4,89.8,90.2,92.7,90.9,91.1",18.3,999.0,999.0,999,999,0
999,999999,"16.0,74.8,72.5,70.5,72.7,72.0,74.5",18.8,999.0,999.0,999,999,0
999,999999,"77.8,77.4,76.6,77.3,82.6,83.2",18.9,999.0,999.0,999,999,0
999,999999,"98.6,183.0,99.6,100.7,102.7,104.4,107.0,108.3,113.2,114.9",19.4,999.0,999.0,999,999,0
999,999999,"67.8,68.4,70.2,147.8,71.0",19.6,999.0,999.0,999,999,0
999,999999,"135.5,86.7,88.0,89.7,92.6,95.2,95.5",19.2,999.0,999.0,999,999,0
999,999999,"106.6,106.0,110.6,109.5,108.4,109.7",19.1,999.0,999.0,999,999,0
999,999999,"107.1,108.7,108.4,108.7,108.6,111.3,111.7,111.8,112.8,112.4",19.7,999.0,999.0,999,999,0
999,999999,"100.2,104.5,104.5,107.1,108.1,108.2,107.9,110.4,109.2,111.6",20.0,999.0,999.0,999,999,0
999,999999,"69.2,70.1,67.7,173.3,71.2,71.9",20.0,999.0,999.0,999,999,0
999,999999,"100.4,102.0,103.7,104.0,105.4,105.5,106.8,109.0,108.3,108.8",19.7,999.0,999.0,999,999,0
999,999999,"59.0,60.8,64.7,65.3,67.9,66.4,71.2",20.3,999.0,999.0,999,999,0
999,999999,"111.7,115.9,116.3,118.5,118.4,151.7,119.3",20.5,999.0,999.0,999,999,0
999,999999,"103.8,103.9,101.8,102.4,108.0,108.1,110.5",20.1,999.0,999.0,999,999,0
999,999999,"98.7,97.7,98.0,98.4,99.8,99.8,102.8",20.0,999.0,999.0,999,999,0
999,999999,"84.6,86.5,87.0,89.3,92.0",20.4,999.0,999.0,999,999,0
999,999999,"60.4,60.3,63.1,68.4,72.3,74.9,76.5,76.0",20.7,999.0,999.0,999,999,0
999,999999,"73.5,75.9,75.4,77.8,78.6,79.7",20.5,999.0,999.0,999,999,0
999,999999,"113.6,114.9,113.5,111.5,109.8,113.2",20.3,999.0,999.0,999,999,0
999,999999,"77.7,77.8,79.1,78.9,81.7,81.8",21.0,999.0,999.0,999,999,0
999,999999,"68.1,66.2,68.2,74.0,75.4,77.2",21.0,999.0,999.0,999,999,0
999,999999,"73.1,71.7,72.2,74.4,75.7,76.4,78.3,16.3",20.7,999.0,999.0,999,999,0
999,999999,"57.7,61.3,66.2,67.2,67.1,67.7,69.2,189.0,71.0,71.4",21.0,999.0,999.0,999,999,0
999,999999,"96.7,100.5,100.4,103.9,106.8,109.2,111.6,113.4",21.2,999.0,999.0,999,999,0
999,999999,"169.1,79.9,80.0,80.8,82.8,84.2,84.0,84.7,88.1,87.2",21.6,999.0,999.0,999,999,0
999,999999,"74.1,76.9,79.0,77.7,79.6",21.8,999.0,999.0,999,999,0
999,999999,"80.0,80.9,83.1,88.9,89.8,88.9,89.3,90.0,92.8",21.7,999.0,999.0,999,999,0
999,999999,"91.9,92.8,95.0,96.4,96.4,98.7,100.3,102.1",21.9,999.0,999.0,999,999,0
999,999999,"62.0,62.9,64.7,68.7,71.9",22.1,999.0,999.0,999,999,0
999,999999,"104.9,106.2,105.2,106.3,107.7,108.8,106.9,107.5,108.8,111.0",21.5,999.0,999.0,999,999,0
999,999999,"112.1,113.4,114.3,115.9,116.0",22.1,999.0,999.0,999,999,0
999,999999,"64.6,67.1,69.4,70.7,69.1,67.7,69.3,69.7,74.4",21.8,999.0,999.0,999,999,0
999,999999,"92.3,94.4,98.2,98.6,95.9,16.6,94.2,96.8,95.2",21.6,999.0,999.0,999,999,0
999,999999,"105.5,107.3,105.9,106.8,106.4,108.9,110.3",21.8,999.0,999.0,999,999,0
999,999999,"71.5,74.1,74.3,74.7,75.6,118.8,79.5,80.0,80.3,79.8",22.6,999.0,999.0,999,999,0
999,999999,"88.1,87.6,187.0,90.9,92.2",22.6,999.0,999.0,999,999,0
999,999999,"71.3,71.6,77.3,77.4,79.2,79.8,82.1",22.5,999.0,999.0,999,999,0
999,999999,"106.3,108.0,108.1,105.8,106.9,15.3",22.9,999.0,999.0,999,999,0
999,999999,"93.6,94.1,93.4,94.2,95.8",22.5,999.0,999.0,999,999,0
999,999999,"95.1,95.9,97.0,100.7,102.6",23.2,999.0,999.0,999,999,0
999,999999,"101.8,103.5,106.0,106.3,170.5,105.3,106.7,109.6",22.8,999.0,999.0,999,999,0
999,999999,"76.5,76.9,79.1,80.2,80.9,79.2,81.4,83.4,84.3,184.4",22.5,999.0,999.0,999,999,0
999,999999,"62.5,64.0,67.3,66.8,70.2,73.2,75.8,75.6,75.4",22.9,999.0,999.0,999,999,0
999,999999,"86.3,90.6,90.2,89.7,90.3,91.6,91.3,93.5",22.9,999.0,999.0,999,999,0
999,999999,"100.2,104.1,104.2,104.7,104.5,106.7",22.9,999.0,999.0,999,999,0
999,999999,"82.1,83.7,88.3,90.2,92.7,93.2,94.3,96.4,99.2,104.2",23.2,999.0,999.0,999,999,0
999,999999,"105.3,191.7,106.4,106.8,107.7,109.0,112.4,117.1,118.9",23.0,999.0,999.0,999,999,0
999,999999,"110.1,111.5,114.9,117.2,117.4",23.7,999.0,999.0,999,999,0
999,999999,"95.6,96.6,96.7,97.5,98.4",23.4,999.0,999.0,999,999,0
999,999999,"83.7,83.2,83.8,86.9,86.1,87.2,88.0,88.3,91.0,89.7",23.9,999.0,999.0,999,999,0
999,999999,"72.0,73.7,74.1,73.6,77.2,77.3,78.8,79.8",24.2,999.0,999.0,999,999,0
999,999999,"75.9,74.2,74.8,80.6,82.4,83.5,84.8,87.0,89.9",24.0,999.0,999.0,999,999,0
999,999999,"96.1,95.6,97.9,98.4,97.4,101.8,105.1,105.8",24.4,999.0,999.0,999,999,0
999,999999,"79.4,79.3,81.3,29.5,89.7,91.8,95.6,100.0",23.7,999.0,999.0,999,999,0
999,999999,"79.7,82.7,82.4,84.9,86.3,90.1,90.0",24.6,999.0,999.0,999,999,0
999,999999,"74.9,76.4,79.8,81.1,81.0,82.3",24.0,999.0,999.0,999,999,0
999,999999,"78.4,77.1,76.1,76.4,75.3",24.3,999.0,999.0,999,999,0
999,999999,"86.0,86.2,106.3,87.5,85.7,87.7,89.3,90.6",24.0,999.0,999.0,999,999,0
999,999999,"103.4,103.3,104.6,103.4,107.0,107.8,107.6,108.7",24.4,999.0,999.0,999,999,0
999,999999,"68.2,70.0,70.0,71.2,73.1",24.8,999.0,999.0,999,999,0
999,999999,"90.0,90.6,91.1,91.0,92.8,93.0",24.7,999.0,999.0,999,999,0
999,999999,"79.7,82.0,85.7,84.7,85.8,84.3,85.9,84.8,88.4,90.9",24.8,999.0,999.0,999,999,0
999,999999,"66.4,68.0,66.0,71.6,74.1,74.5,76.7",24.7,999.0,999.0,999,999,0
999,999999,"86.9,88.2,89.7,90.8,96.3,97.4,98.2,99.5,103.3,103.1",25.1,999.0,999.0,999,999,0
999,999999,"57.3,58.0,58.4,59.5,64.5,69.2,70.0,72.6,73.9,71.5",25.0,999.0,999.0,999,999,0
999,999999,"105.7,108.3,109.2,110.2,111.7",25.8,999.0,999.0,999,999,0
999,999999,"51.7,53.4,58.9,63.0,65.6,67.1,65.6,70.5",25.7,999.0,999.0,999,999,0
999,999999,"86.9,85.8,85.4,84.3,86.1,86.5,86.9,87.5",26.0,999.0,999.0,999,999,0
999,999999,"100.6,102.0,105.5,104.5,105.1,109.7,109.5",25.4,999.0,999.0,999,999,0
999,999999,"98.8,97.5,21.9,99.1,99.3,100.8,102.0,101.5,105.5",25.9,999.0,999.0,999,999,0
999,999999,"71.3,71.5,169.5,73.3,74.6,77.1,77.6,78.2,79.5,79.9",26.2,999.0,999.0,999,999,0
999,999999,"76.4,74.6,72.4,73.0,73.7,75.0,73.5,73.4",25.5,999.0,999.0,999,999,0
999,999999,"95.5,98.5,100.3,99.7,102.3,103.3,104.3,105.4,105.6",26.3,999.0,999.0,999,999,0
999,999999,"88.2,90.0,90.2,90.5,90.8,91.5,92.4,95.2,95.8,102.5",25.7,999.0,999.0,999,999,0
999,999999,"91.9,93.3,93.3,95.0,95.2,100.5,103.1,103.6,109.3,110.6",26.0,999.0,999.0,999,999,0
999,999999,"86.5,88.5,24.7,94.5,97.1",26.3,999.0,999.0,999,999,0
999,999999,"88.9,18.6,87.6,91.6,92.8,92.0,92.5,92.1",26.5,999.0,999.0,999,999,0
999,999999,"82.3,82.8,83.7,84.2,86.2,88.5,89.7,90.7,90.1",27.0,999.0,999.0,999,999,0
999,999999,"107.1,107.4,109.1,111.4,111.7,112.9,115.2",26.4,999.0,999.0,999,999,0
999,999999,"85.3,86.4,88.6,88.4,103.7,89.6",26.7,999.0,999.0,999,999,0
999,999999,"109.0,110.3,108.1,108.9,111.1,112.3,109.5,110.9,115.3,118.6",27.2,999.0,999.0,999,999,0
999,999999,"64.8,66.2,70.5,71.8,72.7,72.4",27.1,999.0,999.0,999,999,0
999,999999,"122.0,176.9,119.9,121.0,121.7,118.8",27.4,999.0,999.0,999,999,0
999,999999,"82.0,82.4,158.2,87.2,90.8",27.0,999.0,999.0,999,999,0
999,999999,"84.8,85.2,84.0,82.2,85.0,84.2",27.4,999.0,999.0,999,999,0
999,999999,"87.7,87.1,89.1,124.8,89.7,92.5,95.0,98.6,99.7",27.6,999.0,999.0,999,999,0
999,999999,"109.6,109.8,113.1,112.9,111.7",27.0,999.0,999.0,999,999,0
999,999999,"165.1,74.7,78.0,79.4,80.2",28.0,999.0,999.0,999,999,0
999,999999,"71.4,71.1,74.5,75.6,74.3,75.5,76.7",27.1,999.0,999.0,999,999,0
999,999999,"105.9,104.5,107.6,111.8,117.2,116.5,114.7,113.6,118.1",27.3,999.0,999.0,999,999,0
999,999999,"90.5,91.9,90.6,94.1,94.6,96.6,98.2,100.3,103.2,106.1",28.2,999.0,999.0,999,999,0
999,999999,"81.9,84.5,86.8,88.6,90.0",27.9,999.0,999.0,999,999,0
999,999999,"108.4,109.2,110.5,111.1,111.6,111.3",27.9,999.0,999.0,999,999,0
999,999999,"82.4,84.3,86.0,85.5,86.2,90.6,90.3,90.3,90.9",27.9,999.0,999.0,999,999,0
999,999999,"105.9,110.4,111.8,113.0,113.5,114.7,114.7",28.3,999.0,999.0,999,999,0
999,999999,"104.3,106.2,106.4,106.6,107.5,108.2,109.4,110.0,111.8",28.0,999.0,999.0,999,999,0
999,999999,"178.0,81.8,83.2,83.6,86.0,88.8,94.3,95.2",28.8,999.0,999.0,999,999,0
999,999999,"106.5,107.7,106.5,104.3,103.1,104.5",28.3,999.0,999.0,999,999,0
999,999999,"69.5,72.7,71.8,72.7,73.9,74.7,78.0",28.4,999.0,999.0,999,999,0
999,999999,"66.3,70.0,74.0,75.2,76.2,81.1,80.7,83.1,83.3,83.8",28.2,999.0,999.0,999,999,0
999,999999,"106.9,104.6,106.1,105.3,109.7,111.9,113.5",29.1,999.0,999.0,999,999,0
999,999999,"73.5,76.7,77.3,78.1,81.6",28.6,999.0,999.0,999,999,0
999,999999,"97.9,102.1,103.3,109.8,111.5,112.9,111.6,111.8,114.1,115.1",29.4,999.0,999.0,999,999,0
999,999999,"77.9,78.1,79.6,81.4,84.6,83.8,84.6,84.5,84.8",29.2,999.0,999.0,999,999,0
999,999999,"63.5,67.5,68.3,70.4,72.1,74.0,76.4,78.9,77.5",29.3,999.0,999.0,999,999,0
999,999999,"64.7,63.5,62.1,63.6,65.0,63.9,65.6,18.1,175.0,78.6",29.4,999.0,999.0,999,999,0
